# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
1.740147251025387476e+01, 8.025945945945947457e+00, -2.329240585412523323e+00, 4.440892098500626162e-16, 1.312101513657679019e+00, 1.736481776669293320e-01, 0.000000000000000000e+00, 9.848077530122082424e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.727633222658521106e+01, 8.025945945945947457e+00, -2.307174977028226603e+00, 4.440892098500626162e-16, 1.359473650649147158e+00, 1.736481776669284716e-01, 0.000000000000000000e+00, 9.848077530122083534e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.710430272025407561e+01, 8.025945945945947457e+00, -2.276841533584089916e+00, 1.776356839400250465e-15, 1.418261660382243328e+00, 1.736481776669295263e-01, 1.252488795982467079e-15, 9.848077530122081313e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.687671456395150926e+01, 8.025945945945947457e+00, -2.236711601138251737e+00, 4.440892098500626162e-16, 1.485040749790199177e+00, 1.736481776669267507e-01, 0.000000000000000000e+00, 9.848077530122086864e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.659039952345450075e+01, 8.025945945945947457e+00, -2.186226534515992359e+00, 0.000000000000000000e+00, 1.550868354353464484e+00, 1.736481776669291655e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.625199159898499346e+01, 8.025945945945947457e+00, -2.126556086946466362e+00, 0.000000000000000000e+00, 1.599521471232224989e+00, 1.736481776669299981e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.588008633742369824e+01, 8.025945945945947457e+00, -2.060979155065771007e+00, 4.440892098500626162e-16, 1.607388856505551411e+00, 1.736481776669289434e-01, 0.000000000000000000e+00, 9.848077530122082424e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.550307813250164912e+01, 8.025945945945947457e+00, -1.994502436589547623e+00, 1.790180836524723847e-15, 1.547824083466192935e+00, 1.736481776669299149e-01, -1.147647758149803297e-15, 9.848077530122081313e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.515320574847020652e+01, 8.025945945945947457e+00, -1.932810495480010937e+00, 2.220446049250313081e-16, 1.401855856470988870e+00, 1.736481776669275834e-01, 0.000000000000000000e+00, 9.848077530122085754e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.485936926656500923e+01, 8.025945945945947457e+00, -1.880999195803670032e+00, 2.220446049250313081e-16, 1.171529720727881640e+00, 1.736481776669290822e-01, 0.000000000000000000e+00, 9.848077530122082424e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.464070996993488549e+01, 8.025945945945947457e+00, -1.842443662225043521e+00, 2.220446049250313081e-16, 8.853371550600586115e-01, 1.736481776669284716e-01, 0.000000000000000000e+00, 9.848077530122083534e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.450202274312863615e+01, 8.025945945945947457e+00, -1.817989362259467612e+00, 4.440892098500626162e-16, 5.898754401693636629e-01, 1.736481776669384081e-01, 0.000000000000000000e+00, 9.848077530122065770e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.443157832116241224e+01, 8.025945945945947457e+00, -1.805568110026410267e+00, 2.220446049250313081e-16, 3.317685352369850182e-01, 1.736481776669178967e-01, 0.000000000000000000e+00, 9.848077530122103518e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.440525503785505634e+01, 8.025945945945947457e+00, -1.800926604958490662e+00, 2.220446049250313081e-16, 1.360377791582379758e-01, 1.736481776669290822e-01, 0.000000000000000000e+00, 9.848077530122083534e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.440000000000000213e+01, 8.025945945945947457e+00, -1.800000000000000266e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.755138480963906744e+01, 8.065945945945946605e+00, -2.355674168534177326e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.748999314550489359e+01, 8.065945945945946605e+00, -2.344849161756730194e+00, 4.440892098500626162e-16, 1.276157587237820579e+00, 1.736481776669223931e-01, 0.000000000000000000e+00, 9.848077530122094636e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.740147251025387476e+01, 8.065945945945946605e+00, -2.329240585412523323e+00, 4.440892098500626162e-16, 1.312101513657679019e+00, 1.736481776669293320e-01, 0.000000000000000000e+00, 9.848077530122082424e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.727633222658521106e+01, 8.065945945945946605e+00, -2.307174977028226603e+00, 4.440892098500626162e-16, 1.359473650649147158e+00, 1.736481776669284716e-01, 0.000000000000000000e+00, 9.848077530122083534e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.710430272025407561e+01, 8.065945945945946605e+00, -2.276841533584089916e+00, 0.000000000000000000e+00, 1.418261660382243328e+00, 1.736481776669295263e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.687671456395150926e+01, 8.065945945945946605e+00, -2.236711601138251737e+00, 4.440892098500626162e-16, 1.485040749790199177e+00, 1.736481776669267507e-01, 0.000000000000000000e+00, 9.848077530122086864e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.659039952345450075e+01, 8.065945945945946605e+00, -2.186226534515992359e+00, 0.000000000000000000e+00, 1.550868354353464484e+00, 1.736481776669291655e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.625199159898499346e+01, 8.065945945945946605e+00, -2.126556086946466362e+00, 0.000000000000000000e+00, 1.599521471232224989e+00, 1.736481776669299981e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.588008633742369824e+01, 8.065945945945946605e+00, -2.060979155065771007e+00, 4.440892098500626162e-16, 1.607388856505551411e+00, 1.736481776669289434e-01, 0.000000000000000000e+00, 9.848077530122082424e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.550307813250164912e+01, 8.065945945945946605e+00, -1.994502436589547623e+00, 1.790180836524723847e-15, 1.547824083466192935e+00, 1.736481776669299149e-01, -1.147647758149803297e-15, 9.848077530122081313e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.515320574847020652e+01, 8.065945945945946605e+00, -1.932810495480010937e+00, 2.220446049250313081e-16, 1.401855856470988870e+00, 1.736481776669275834e-01, 0.000000000000000000e+00, 9.848077530122085754e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.485936926656500923e+01, 8.065945945945946605e+00, -1.880999195803670032e+00, 2.220446049250313081e-16, 1.171529720727881640e+00, 1.736481776669290822e-01, 0.000000000000000000e+00, 9.848077530122082424e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.464070996993488549e+01, 8.065945945945946605e+00, -1.842443662225043521e+00, 2.220446049250313081e-16, 8.853371550600586115e-01, 1.736481776669284716e-01, 0.000000000000000000e+00, 9.848077530122083534e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.450202274312863615e+01, 8.065945945945946605e+00, -1.817989362259467612e+00, 4.440892098500626162e-16, 5.898754401693636629e-01, 1.736481776669384081e-01, 0.000000000000000000e+00, 9.848077530122065770e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.443157832116241224e+01, 8.065945945945946605e+00, -1.805568110026410267e+00, 2.220446049250313081e-16, 3.317685352369850182e-01, 1.736481776669178967e-01, 0.000000000000000000e+00, 9.848077530122103518e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.440525503785505634e+01, 8.065945945945946605e+00, -1.800926604958490662e+00, 2.220446049250313081e-16, 1.360377791582379758e-01, 1.736481776669290822e-01, 0.000000000000000000e+00, 9.848077530122083534e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.440000000000000213e+01, 8.065945945945946605e+00, -1.800000000000000266e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.755138480963906744e+01, 8.105945945945947528e+00, -2.355674168534177326e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.748999314550489359e+01, 8.105945945945947528e+00, -2.344849161756730194e+00, 4.440892098500626162e-16, 1.276157587237820579e+00, 1.736481776669223931e-01, 0.000000000000000000e+00, 9.848077530122094636e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.740147251025387476e+01, 8.105945945945947528e+00, -2.329240585412523323e+00, 4.440892098500626162e-16, 1.312101513657678353e+00, 1.736481776669294153e-01, 0.000000000000000000e+00, 9.848077530122082424e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.727633222658521106e+01, 8.105945945945947528e+00, -2.307174977028226603e+00, 4.440892098500626162e-16, 1.359473650649147158e+00, 1.736481776669284716e-01, 0.000000000000000000e+00, 9.848077530122083534e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.710430272025407561e+01, 8.105945945945947528e+00, -2.276841533584089916e+00, 0.000000000000000000e+00, 1.418261660382243106e+00, 1.736481776669295540e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.687671456395150926e+01, 8.105945945945947528e+00, -2.236711601138251737e+00, 4.440892098500626162e-16, 1.485040749790199177e+00, 1.736481776669267507e-01, 0.000000000000000000e+00, 9.848077530122086864e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.659039952345450075e+01, 8.105945945945947528e+00, -2.186226534515992359e+00, 0.000000000000000000e+00, 1.550868354353464484e+00, 1.736481776669291655e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.625199159898499346e+01, 8.105945945945947528e+00, -2.126556086946466362e+00, 0.000000000000000000e+00, 1.599521471232224989e+00, 1.736481776669299981e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.588008633742369824e+01, 8.105945945945947528e+00, -2.060979155065771007e+00, 4.440892098500626162e-16, 1.607388856505551411e+00, 1.736481776669289434e-01, 0.000000000000000000e+00, 9.848077530122082424e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.550307813250164735e+01, 8.105945945945947528e+00, -1.994502436589547623e+00, 2.220446049250313081e-16, 1.547824083466192491e+00, 1.736481776669288324e-01, -1.147647758149803691e-15, 9.848077530122084644e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.515320574847020652e+01, 8.105945945945947528e+00, -1.932810495480010937e+00, 2.220446049250313081e-16, 1.401855856470988426e+00, 1.736481776669276389e-01, 0.000000000000000000e+00, 9.848077530122085754e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.485936926656500745e+01, 8.105945945945947528e+00, -1.880999195803669810e+00, 0.000000000000000000e+00, 1.171529720727881863e+00, 1.736481776669305810e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.464070996993488549e+01, 8.105945945945947528e+00, -1.842443662225043965e+00, 2.220446049250313081e-16, 8.853371550600589446e-01, 1.736481776669304145e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.450202274312863615e+01, 8.105945945945947528e+00, -1.817989362259467612e+00, 4.440892098500626162e-16, 5.898754401693636629e-01, 1.736481776669384081e-01, 0.000000000000000000e+00, 9.848077530122065770e-01, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.443157832116241224e+01, 8.105945945945947528e+00, -1.805568110026410711e+00, 2.220446049250313081e-16, 3.317685352369850182e-01, 1.736481776669178967e-01, 0.000000000000000000e+00, 9.848077530122103518e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.440525503785505634e+01, 8.105945945945947528e+00, -1.800926604958490662e+00, 4.440892098500626162e-16, 1.360377791582378926e-01, 1.736481776669161203e-01, 0.000000000000000000e+00, 9.848077530122105738e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.440000000000000036e+01, 8.105945945945947528e+00, -1.800000000000000044e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.755138480963906744e+01, 8.145945945945946676e+00, -2.355674168534177326e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.748999314550489359e+01, 8.145945945945946676e+00, -2.344849161756730194e+00, 4.440892098500626162e-16, 1.276157587237820579e+00, 1.736481776669223931e-01, 0.000000000000000000e+00, 9.848077530122094636e-01, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.740147251025387476e+01, 8.145945945945946676e+00, -2.329240585412523323e+00, 4.440892098500626162e-16, 1.312101513657678797e+00, 1.736481776669293597e-01, 0.000000000000000000e+00, 9.848077530122082424e-01, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.727633222658521106e+01, 8.145945945945946676e+00, -2.307174977028226603e+00, 4.440892098500626162e-16, 1.359473650649147158e+00, 1.736481776669284716e-01, 0.000000000000000000e+00, 9.848077530122083534e-01, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.710430272025407561e+01, 8.145945945945946676e+00, -2.276841533584089916e+00, 0.000000000000000000e+00, 1.418261660382243328e+00, 1.736481776669295263e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.687671456395150926e+01, 8.145945945945946676e+00, -2.236711601138251737e+00, 4.440892098500626162e-16, 1.485040749790199177e+00, 1.736481776669267507e-01, 0.000000000000000000e+00, 9.848077530122086864e-01, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.659039952345450075e+01, 8.145945945945946676e+00, -2.186226534515992359e+00, 0.000000000000000000e+00, 1.550868354353464484e+00, 1.736481776669291655e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.625199159898499346e+01, 8.145945945945946676e+00, -2.126556086946466362e+00, 0.000000000000000000e+00, 1.599521471232224989e+00, 1.736481776669299981e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.588008633742369824e+01, 8.145945945945946676e+00, -2.060979155065771007e+00, 4.440892098500626162e-16, 1.607388856505551411e+00, 1.736481776669289434e-01, 0.000000000000000000e+00, 9.848077530122082424e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.550307813250164912e+01, 8.145945945945946676e+00, -1.994502436589547623e+00, 2.220446049250313081e-16, 1.547824083466192935e+00, 1.736481776669299149e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.515320574847020652e+01, 8.145945945945946676e+00, -1.932810495480011159e+00, 0.000000000000000000e+00, 1.401855856470988870e+00, 1.736481776669275834e-01, 0.000000000000000000e+00, 9.848077530122085754e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.485936926656500745e+01, 8.145945945945946676e+00, -1.880999195803669810e+00, 0.000000000000000000e+00, 1.171529720727881863e+00, 1.736481776669305810e-01, 0.000000000000000000e+00, 9.848077530122081313e-01, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.464070996993488549e+01, 8.145945945945946676e+00, -1.842443662225043965e+00, 2.220446049250313081e-16, 8.853371550600589446e-01, 1.736481776669304145e-01, 0.000000000000000000e+00, 9.848077530122080203e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.450202274312863615e+01, 8.145945945945946676e+00, -1.817989362259467612e+00, 4.440892098500626162e-16, 5.898754401693636629e-01, 1.736481776669384081e-01, 0.000000000000000000e+00, 9.848077530122065770e-01, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.443157832116241224e+01, 8.145945945945946676e+00, -1.805568110026410711e+00, 2.220446049250313081e-16, 3.317685352369850182e-01, 1.736481776669178967e-01, 0.000000000000000000e+00, 9.848077530122103518e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.440525503785505634e+01, 8.145945945945946676e+00, -1.800926604958490662e+00, 2.220446049250313081e-16, 1.360377791582376705e-01, 1.736481776669163979e-01, 0.000000000000000000e+00, 9.848077530122105738e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.440000000000000036e+01, 8.145945945945946676e+00, -1.800000000000000044e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
1.440000000000000036e+01, 7.945945945945947386e+00, -1.800000000000000044e+00, 1.755138480963906744e+01, 7.945945945945947386e+00, -2.355674168534177326e+00, 1.607488879992008179e+01, 7.945945945945946498e+00, -2.095328085112333483e+00, 1.605891721879322986e+01, 7.945945945945947386e+00, -2.092511864435094182e+00, 5.023090176579845245e-01, 4.696622046589146171e-01, 3.200000000000001510e+00, 3.387309885495646711e+00, 9.746891339017732747e+00, 1.139757090361105435e-14, 7.685914528049604399e-01, 3.081988136741595330e+00, 2.675581827540663461e-15, 4.375680683764541001e+00, 2.940202682106814312e-16, 1.000000000000000000e+00, 1.667471801702360381e-15, 4.139391139516123808e+00, 4.139391139516132689e+00, 1.000000000000000000e+00, 9.848077530122080203e-01, -1.736481776669303589e-01, 2.940202682106814312e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.693195242017646908e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.736481776669303312e-01, -9.848077530122081313e-01, 1.667471801702360381e-15, 0.000000000000000000e+00, -1.449379836317626946e+01, 7.278798029818094317e-01, -7.945945945945949163e+00, 1.000000000000000000e+00, 9.848077530122080203e-01, 0.000000000000000000e+00, -1.736481776669303312e-01, 0.000000000000000000e+00, -1.736481776669303589e-01, 1.693195242017646908e-15, -9.848077530122081313e-01, 0.000000000000000000e+00, 2.940202682106814312e-16, 1.000000000000000000e+00, 1.667471801702360381e-15, 0.000000000000000000e+00, 1.440000000000000036e+01, 7.945945945945947386e+00, -1.800000000000000044e+00, 1.000000000000000000e+00, 5.034295825375985078e-01, 5.107629801686288662e-01, 1.800000000000000000e+02, 2.414997070135224888e+01, 1.355255638924947881e-01, 1.355255638924856010e-01
1.440000000000000036e+01, 7.985945945945947422e+00, -1.800000000000000044e+00, 1.755138480963906744e+01, 7.985945945945947422e+00, -2.355674168534177326e+00, 1.607488879992008179e+01, 7.985945945945946534e+00, -2.095328085112333483e+00, 1.605891721879322986e+01, 7.985945945945947422e+00, -2.092511864435094626e+00, 5.023090176579845245e-01, 4.696622046589146171e-01, 3.200000000000001510e+00, 3.387309885495645823e+00, 9.746891339017732747e+00, 1.130316160881872197e-14, 7.685914528049601069e-01, 3.081988136741590889e+00, 2.663906303692121282e-15, 4.375680683764540113e+00, 2.940202682106814805e-16, 1.000000000000000000e+00, 1.667471801702360578e-15, 4.139391139516123808e+00, 4.139391139516131801e+00, 1.199999999999999956e+00, 9.848077530122080203e-01, -1.736481776669303589e-01, 2.940202682106814805e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.693195242017646908e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.736481776669303312e-01, -9.848077530122081313e-01, 1.667471801702360578e-15, 0.000000000000000000e+00, -1.449379836317626946e+01, 7.278798029818094317e-01, -7.985945945945949198e+00, 1.000000000000000000e+00, 9.848077530122080203e-01, 0.000000000000000000e+00, -1.736481776669303312e-01, 0.000000000000000000e+00, -1.736481776669303589e-01, 1.693195242017646908e-15, -9.848077530122081313e-01, 0.000000000000000000e+00, 2.940202682106814805e-16, 1.000000000000000000e+00, 1.667471801702360578e-15, 0.000000000000000000e+00, 1.440000000000000036e+01, 7.985945945945947422e+00, -1.800000000000000044e+00, 1.000000000000000000e+00, 5.034295825375985078e-01, 5.107629801686288662e-01, 1.800000000000000000e+02, 2.414997070135217072e+01, 1.355255638924947603e-01, 1.355255638924856010e-01
1.440000000000000213e+01, 8.025945945945947457e+00, -1.800000000000000266e+00, 1.755138480963906744e+01, 8.025945945945947457e+00, -2.355674168534177326e+00, 1.607488879992008179e+01, 8.025945945945947457e+00, -2.095328085112333039e+00, 1.605891721879322986e+01, 8.025945945945947457e+00, -2.092511864435094182e+00, 5.023090176579849686e-01, 4.696622046589141730e-01, 3.199999999999999289e+00, 3.387309885495648931e+00, 9.746891339017745182e+00, 1.074358809926125805e-14, 7.685914528049611061e-01, 3.081988136741585560e+00, 2.352419233195862698e-15, 4.375680683764541001e+00, 1.960135121404542710e-16, 1.000000000000000000e+00, 1.111647867801573653e-15, 4.139391139516123808e+00, 4.139391139516132689e+00, 1.399999999999999911e+00, 9.848077530122081313e-01, -1.736481776669303589e-01, 1.960135121404542710e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.128796828011764539e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.736481776669303589e-01, -9.848077530122081313e-01, 1.111647867801573653e-15, 0.000000000000000000e+00, -1.449379836317627479e+01, 7.278798029818136506e-01, -8.025945945945949234e+00, 1.000000000000000000e+00, 9.848077530122081313e-01, 0.000000000000000000e+00, -1.736481776669303589e-01, 0.000000000000000000e+00, -1.736481776669303589e-01, 1.128796828011764539e-15, -9.848077530122081313e-01, 0.000000000000000000e+00, 1.960135121404542710e-16, 1.000000000000000000e+00, 1.111647867801573653e-15, 0.000000000000000000e+00, 1.440000000000000213e+01, 8.025945945945947457e+00, -1.800000000000000266e+00, 1.000000000000000000e+00, 5.034295825375985078e-01, 5.107629801686288662e-01, 1.800000000000000000e+02, 2.414997070135224888e+01, 1.355255638924947881e-01, 1.355255638924856010e-01
1.440000000000000213e+01, 8.065945945945946605e+00, -1.800000000000000266e+00, 1.755138480963906744e+01, 8.065945945945946605e+00, -2.355674168534177326e+00, 1.607488879992008179e+01, 8.065945945945946605e+00, -2.095328085112333039e+00, 1.605891721879322986e+01, 8.065945945945946605e+00, -2.092511864435094182e+00, 5.023090176579849686e-01, 4.696622046589141730e-01, 3.199999999999999289e+00, 3.387309885495648931e+00, 9.746891339017745182e+00, 1.074358809926125805e-14, 7.685914528049611061e-01, 3.081988136741585560e+00, 2.352419233195862698e-15, 4.375680683764541001e+00, 1.960135121404542710e-16, 1.000000000000000000e+00, 1.111647867801573653e-15, 4.139391139516123808e+00, 4.139391139516132689e+00, 1.600000000000000089e+00, 9.848077530122081313e-01, -1.736481776669303589e-01, 1.960135121404542710e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.128796828011764539e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.736481776669303589e-01, -9.848077530122081313e-01, 1.111647867801573653e-15, 0.000000000000000000e+00, -1.449379836317627479e+01, 7.278798029818132065e-01, -8.065945945945948381e+00, 1.000000000000000000e+00, 9.848077530122081313e-01, 0.000000000000000000e+00, -1.736481776669303589e-01, 0.000000000000000000e+00, -1.736481776669303589e-01, 1.128796828011764539e-15, -9.848077530122081313e-01, 0.000000000000000000e+00, 1.960135121404542710e-16, 1.000000000000000000e+00, 1.111647867801573653e-15, 0.000000000000000000e+00, 1.440000000000000213e+01, 8.065945945945946605e+00, -1.800000000000000266e+00, 1.000000000000000000e+00, 5.034295825375985078e-01, 5.107629801686288662e-01, 1.800000000000000000e+02, 2.414997070135224888e+01, 1.355255638924947881e-01, 1.355255638924856010e-01
