# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
13
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,17
# x,y,z,u,w
3.477325678107942575e-02, -9.993945258890306604e-01, 1.184160410056993643e-03, 2.620402290847618332e+00
9.473134063683283368e-02, -9.954829671817363446e-01, -6.295645494681691330e-03, 2.101949890073363747e+00
1.733061477464192535e-01, -9.847235551975010992e-01, -1.686709792732875302e-02, 1.600474315525210578e+00
2.863518360345294056e-01, -9.575876138140643201e-01, -3.207160534710299521e-02, 1.170649226488198247e+00
4.831220153843522880e-01, -8.736246497956740020e-01, -5.807830507468174364e-02, 8.296345023180728973e-01
8.668896960457039835e-01, -4.866417631176263026e-01, -1.080835291779228408e-01, 5.584610204758003738e-01
8.668896960457461720e-01, 4.866417631175502523e-01, -1.080835291779271984e-01, 5.584604321341645194e-01
4.831220153843722165e-01, 8.736246497956627888e-01, -5.807830507468408204e-02, 8.296330968097958003e-01
2.863518360345300162e-01, 9.575876138140642091e-01, -3.207160534710312011e-02, 1.170648226546581849e+00
1.733061477464182820e-01, 9.847235551975013212e-01, -1.686709792732873914e-02, 1.600473640734894731e+00
9.473134063683431860e-02, 9.954829671817361225e-01, -6.295645494681969753e-03, 2.101949538370071036e+00
3.477325678108031393e-02, 9.993945258890306604e-01, 1.184160410056760756e-03, 2.620402206157608660e+00
-1.184618576179069689e-02, 9.999026819855262316e-01, 7.368476168716599391e-03, 3.062731388214095851e+00
-4.724372081582696448e-02, 9.988147906664344156e-01, 1.170661306454353137e-02, 3.321240113783705095e+00
-7.306761759908321496e-02, 9.972224951357750999e-01, 1.443670508021559912e-02, 3.321272795865957139e+00
-9.153185503611133145e-02, 9.956742893798380400e-01, 1.595709815733626497e-02, 3.062837337936421100e+00
-1.049522897516533687e-01, 9.943366806792708346e-01, 1.672071564302128263e-02, 2.620583480405058729e+00
-1.150717403736237487e-01, 9.932101690634228541e-01, 1.708960609236796768e-02, 2.102219519530764913e+00
-1.228295262116021330e-01, 9.922774728666280408e-01, 1.727206797264206270e-02, 1.600889155102080297e+00
-1.287956925850941847e-01, 9.915188543784799746e-01, 1.737903862452226667e-02, 1.171466277939329448e+00
-1.332786695736367655e-01, 9.909249678822910079e-01, 1.745005054898335003e-02, 8.324554227616829394e-01
-1.365231946456049450e-01, 9.904823573247246715e-01, 1.749620393728031770e-02, 5.792994410839216179e-01
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,2,17
# nx,ny,nz
1.287404196860926681e-16, 1.000000000000000000e+00, -1.924038463619351379e-17
4.998923171978334374e-16, 1.000000000000000000e+00, 2.464194949762833908e-15
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
1.309613337387994925e+01, 5.467149544432775468e-16, -1.379200473255635329e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.317561014622751969e+01, 5.362545463743054047e-16, -1.391078356466976196e+00, 3.069022621708179134e-16, 2.232900090797473522e-02, -1.511522171892194641e-12, 1.000000000000000000e+00, 2.187729459317650191e-13, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.328986956481154103e+01, 5.212161885144078867e-16, -1.408154540987927472e+00, 1.812446469679432114e-15, 5.366603263377893451e-02, -8.275051984568357305e-13, 1.000000000000000000e+00, 1.282633057608095468e-13, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.345075657154007409e+01, 5.000408980029105340e-16, -1.432199265247570574e+00, 1.792653110474573872e-15, 9.630652818829021911e-02, -2.028930499415364460e-13, 1.000000000000000000e+00, 3.227843976342625564e-14, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.367078791190214027e+01, 4.710812719365092820e-16, -1.465083169392872087e+00, 2.699206208644666584e-17, 1.519246774873217742e-01, -2.338470443089785380e-14, 1.000000000000000000e+00, 1.461544026931115862e-15, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.395999522056652964e+01, 4.330169875449802411e-16, -1.508305491270251597e+00, 8.740005524806188724e-17, 2.204262733260830553e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.007341827153944650e-15, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.432092392207265874e+01, 3.855130264499395813e-16, -1.562246647125983046e+00, 1.973540614782676024e-16, 2.984325042984436460e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -7.440362618911591642e-16, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.474333088566877947e+01, 3.299175476719694019e-16, -1.625375790812267685e+00, 1.002938743702787575e-16, 3.781193081531946110e-01, 4.697873927878238724e-15, 1.000000000000000000e+00, -1.761702722954339423e-15, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.520209138885395816e+01, 2.695373645379884438e-16, -1.693938007392722378e+00, 1.190406940808163453e-16, 4.473322464594389203e-01, 7.942002184997045396e-15, 1.000000000000000000e+00, -9.927502731246306745e-16, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.566157846439370971e+01, 2.090615529191562678e-16, -1.762608810939120474e+00, 5.461641542931841053e-17, 4.924092354099320890e-01, 1.442992301248313006e-14, 1.000000000000000000e+00, -1.803740376560391257e-15, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.608576058330276837e+01, 1.532324354514069496e-16, -1.826003253364474554e+00, 3.580390850741061093e-15, 5.033944256981737198e-01, 7.057514937463062448e-15, 1.000000000000000000e+00, -8.821893671828828060e-16, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.644849309624264322e+01, 1.054910640650431594e-16, -1.880213990645224209e+00, 2.589565090174489019e-16, 4.782808268514052163e-01, 7.428091362533912069e-15, 1.000000000000000000e+00, -1.392767130475108710e-15, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.673831754561611973e+01, 6.734555413475212688e-17, -1.923528544819549602e+00, 3.171457346754123485e-16, 4.225728888344991718e-01, 8.407339355345919428e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.695660538561784847e+01, 3.861540046259667708e-17, -1.956151881090146372e+00, 4.965823981204737500e-16, 3.446202787733313455e-01, 2.061813478560408952e-14, 1.000000000000000000e+00, -2.577266848200511190e-15, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.711185416358912903e+01, 1.818219058478656463e-17, -1.979353966416182331e+00, 1.059016276170870821e-15, 2.502165916621994501e-01, 4.259566068580432010e-14, 1.000000000000000000e+00, -2.662228792862770006e-15, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.721217710512524235e+01, 4.978094895569589429e-18, -1.994347330487044934e+00, 2.602674576887217297e-15, 1.372641677846003772e-01, 7.764692860795705059e-14, 1.000000000000000000e+00, -8.088221729995525577e-15, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.725000000000000000e+01, 0.000000000000000000e+00, -2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.399305157181447257e+01, 8.718545971850769819e-16, 5.724569251442169104e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.407235683808800353e+01, 8.614167620448709352e-16, 5.712716999985330446e+00, 1.878701270467165900e-15, 1.856774436312876725e-02, -9.566896251155218476e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.418635431316434570e+01, 8.464128801192672452e-16, 5.695679963183899019e+00, 1.978272070464435665e-15, 4.462402283264656905e-02, -1.194215621972577304e-13, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.434684335458696580e+01, 8.252899681754215748e-16, 5.671694715237727280e+00, 3.048729253823794464e-16, 8.007540964332934830e-02, 2.218354982275422084e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.456627954823350457e+01, 7.964086728882082139e-16, 5.638899756365010951e+00, 1.780852834710486883e-15, 1.263115543425755716e-01, 1.406329649449573428e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368440558e-01
1.485462240839966164e+01, 7.584581636762571226e-16, 5.595806627181306503e+00, 9.032680151519396839e-16, 1.832535362240387822e-01, 1.938687652093702853e-14, 1.000000000000000000e+00, -4.846719130234257132e-15, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172013671e-01
1.521434797254759985e+01, 7.111125546048072768e-16, 5.542045281408517710e+00, 1.284936077679673569e-16, 2.481035848254107279e-01, 2.147921611834344208e-14, 1.000000000000000000e+00, -3.579869353057240347e-15, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
1.563517431294961746e+01, 6.557251109939080417e-16, 5.479152363441347262e+00, 1.214310062437015366e-16, 3.143724179166846877e-01, 1.130097132039759543e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
1.609200075528892881e+01, 5.955994810467313997e-16, 5.410879194190977515e+00, 4.277875811273361101e-17, 3.720299072387778239e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
1.654932883366084795e+01, 5.354078278144091455e-16, 5.342531054933221668e+00, 3.552722803215409042e-15, 4.098383865102823154e-01, 8.668572285410770867e-15, 1.000000000000000000e+00, 2.167143071352692717e-15, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
1.697138494925187047e+01, 4.798585262174580486e-16, 5.279454345832620632e+00, 8.883977967469324769e-16, 4.196560279769536717e-01, -8.465775401647765675e-15, 1.000000000000000000e+00, -4.232887700823882838e-15, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
1.733237984989448677e+01, 4.323458522625334141e-16, 5.225503296449652169e+00, 3.949893320315811558e-17, 3.999335292979420142e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.220815097096925761e-15, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798633e+00
1.762121382456766128e+01, 3.943307045656482664e-16, 5.182336769711097801e+00, 4.975850528441434976e-17, 3.552321074118541810e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.500276301517914271e-15, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
1.783959590158872999e+01, 3.655881478020190744e-16, 5.149699349623596767e+00, 8.902214329995310184e-16, 2.925103751723748813e-01, 1.214559885852563257e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
1.799651125599481816e+01, 3.449355899427634529e-16, 5.126248192780553659e+00, 8.893981292717835240e-16, 2.165270947612252805e-01, 1.640770954193167918e-14, 1.000000000000000000e+00, 4.101927385482919795e-15, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
1.810153017671224518e+01, 3.311134286594241192e-16, 5.110553009918729295e+00, 4.074412616024036313e-16, 1.247362226392354917e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
1.814691819793452154e+01, 3.251396427417994844e-16, 5.103769724697804655e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 2
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
1.725000000000000000e+01, 0.000000000000000000e+00, -2.000000000000000000e+00, 1.309613337387994925e+01, 5.467149544432775468e-16, -1.379200473255635329e+00, 1.520060135939482571e+01, 5.643993790469220916e-16, -1.693715320998015361e+00, 1.551488768252204231e+01, 3.087556779595060551e-16, -1.740685726699713332e+00, 1.198558156424223142e-01, 2.802784782198686209e-01, 4.200000000000000178e+00, 2.893089789710679427e-01, 1.293121898956895244e+01, -1.866170962776448745e-15, 2.064807035032496796e-02, 1.359849059686313755e+00, -1.163695061362832558e-16, 1.427623807572520498e+00, 1.478094111296106294e-01, 0.000000000000000000e+00, 9.890158633619168249e-01, 4.279635476583402820e+00, 4.279635476583400155e+00, 1.000000000000000000e+00, -9.890158633619168249e-01, -1.287404196860926434e-16, 1.478094111296106294e-01, 0.000000000000000000e+00, 1.301702272483994077e-16, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.478094111296106294e-01, 1.924038463619351070e-17, 9.890158633619168249e-01, 0.000000000000000000e+00, 1.735614246525228666e+01, 2.259253008857485287e-15, -5.716806152619495762e-01, 1.000000000000000000e+00, -9.890158633619168249e-01, 1.301702272483994077e-16, 1.478094111296106294e-01, 0.000000000000000000e+00, -1.287404196860926434e-16, -1.000000000000000000e+00, 1.924038463619351070e-17, 0.000000000000000000e+00, 1.478094111296106294e-01, 0.000000000000000000e+00, 9.890158633619168249e-01, 0.000000000000000000e+00, 1.725000000000000000e+01, 0.000000000000000000e+00, -2.000000000000000000e+00, 1.000000000000000000e+00, 1.200343970150834355e-01, 2.996885815909692274e-01, 1.800000000000000000e+02, 1.597405008709185203e+01, 1.585601590446117717e-02, 1.585601590447594661e-02
1.814691819793452154e+01, 3.251396427417994844e-16, 5.103769724697804655e+00, 1.399305157181447257e+01, 8.718545971850769819e-16, 5.724569251442169104e+00, 1.609028317531604557e+01, 5.707614572283651775e-16, 5.411135888237821767e+00, 1.641165033949037877e+01, 5.505817648194792819e-16, 5.363107243751238151e+00, 9.991810189927474717e-02, 2.829973502978513356e-01, 4.199999999999997513e+00, 2.006310351603886877e-01, 1.277307411503319834e+01, 1.255349009892621987e-15, 1.195305626208391717e-02, 1.132849173623703853e+00, 8.293458597029469690e-17, 1.189647671905197823e+00, 1.478094111296106294e-01, -2.511016684764992944e-15, 9.890158633619168249e-01, 4.257590101597501508e+00, 4.257590101597501508e+00, 2.000000000000000000e+00, -9.890158633619170470e-01, -4.998923171978334374e-16, 1.478094111296106294e-01, 0.000000000000000000e+00, 1.301702272483994816e-16, -1.000000000000000000e+00, -2.511016684764992944e-15, 0.000000000000000000e+00, 1.478094111296106572e-01, -2.464194949762834303e-15, 9.890158633619168249e-01, 0.000000000000000000e+00, 1.719320477133957681e+01, 2.197332821105959990e-14, -7.729994513326328587e+00, 1.000000000000000000e+00, -9.890158633619170470e-01, 1.301702272483994816e-16, 1.478094111296106572e-01, 0.000000000000000000e+00, -4.998923171978334374e-16, -1.000000000000000000e+00, -2.464194949762834303e-15, 0.000000000000000000e+00, 1.478094111296106294e-01, -2.511016684764992944e-15, 9.890158633619168249e-01, 0.000000000000000000e+00, 1.814691819793452154e+01, 3.251396427417994844e-16, 5.103769724697804655e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938141423e-01, 1.800000000000000000e+02, 1.333804627197443970e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 1
# sweeple,sweepte,areaTop,areaBot
1.728039425936612190e+02, 1.728039425936612190e+02, 3.055656207337613139e+01, 3.055656856744631611e+01
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
9.345997571495683331e+00, 9.345997571495683331e+00, 6.373040414489468475e+01, 6.233677104109324318e+01, 2.222562008858802471e+02, 3.091240206404922901e+02, 9.040405139701925918e+01, -1.515986778232776165e-14, 7.470888217189244784e+00, 4.426621499163522523e-15, 3.972186095740728007e+01, 4.892424479452745345e+01, 9.449533781471272320e+00, 2.047420768938380028e-04, 3.636186243335528978e+00, -9.627664091257953638e-03, 1.570714812001690852e+01, 5.697263863650271122e-16, 1.886756474687211194e+00, 1.595065776474185704e+01, -2.246087506666614794e-07, 1.703290951567337563e+00
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Rudder,Control_Surf,3,Vstab_Surf0_Rudder
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
1.999800000000000022e+00, 2.000000000000000000e+00, 1.814673881429493463e+01, 3.250746148132511161e-16, 5.102348970752864865e+00
1.999800000000000022e+00, 2.063697605133056889e+00, 1.806029859774680801e+01, 8.429501135478051355e-02, 5.115267547672817550e+00
1.999800000000000022e+00, 2.126980991363525586e+00, 1.793309500262303402e+01, 1.260259270241668450e-01, 5.134278252339276705e+00
1.999800000000000022e+00, 2.189850158691405646e+00, 1.780277085550186555e+01, 1.528076968952155057e-01, 5.153755326626505706e+00
1.999800000000000022e+00, 2.252305107116698846e+00, 1.767197361442118364e+01, 1.717423543151944398e-01, 5.173303105279716263e+00
1.999800000000000022e+00, 2.314345836639404297e+00, 1.754141919949255524e+01, 1.854882438284214397e-01, 5.192814593321348760e+00
1.999800000000000022e+00, 2.375829380035400007e+00, 1.741170531905807906e+01, 1.953954720956569135e-01, 5.212200462641161103e+00
1.999799999999999578e+00, 2.436755737304687308e+00, 1.728298197184562923e+01, 2.023116822386642755e-01, 5.231438295779071268e+00
1.999800000000000022e+00, 2.497339359283447635e+00, 1.715487764042628172e+01, 2.068134760188724275e-01, 5.250583616386856889e+00
1.999800000000000022e+00, 2.557794696807860646e+00, 1.702699162857901882e+01, 2.093069420741200670e-01, 5.269696308915976957e+00
1.999800000000000022e+00, 2.618336200714111328e+00, 1.689890117321779428e+01, 2.100676040962521363e-01, 5.288839555732977260e+00
1.999799999999999134e+00, 2.678963871002197017e+00, 1.677062843414228510e+01, 2.093099638412903030e-01, 5.308010045033602964e+00
1.999800000000000022e+00, 2.739534740447998384e+00, 1.664249053560140368e+01, 2.072135657225805394e-01, 5.327160382281316942e+00
1.999800000000000022e+00, 2.800048809051513654e+00, 1.651449727849078997e+01, 2.039260233283166357e-01, 5.346289102722433739e+00
1.999800000000000022e+00, 2.860506076812744158e+00, 1.638665517367011049e+01, 1.995737850666520208e-01, 5.365395233302464817e+00
1.999800000000000022e+00, 2.920906543731689453e+00, 1.625896858197832984e+01, 1.942671967500745334e-01, 5.384478122289658941e+00
1.933139999999999858e+00, 2.921026782989502468e+00, 1.619944397603985209e+01, 1.968734247324087361e-01, 4.910901383185231950e+00
1.866480000000000139e+00, 2.921145267486572106e+00, 1.613992292357206537e+01, 1.994795237223933038e-01, 4.437324113011056781e+00
1.799819999999999975e+00, 2.921261997222900142e+00, 1.608040542803999529e+01, 2.020855002283519219e-01, 3.963746311249273901e+00
1.733160000000000034e+00, 2.921376972198486577e+00, 1.602089149290800663e+01, 2.046913607649538114e-01, 3.490167977382138353e+00
1.666500000000000092e+00, 2.921490192413330078e+00, 1.596138112163979628e+01, 2.072971118530506085e-01, 3.016589110891988668e+00
1.599839999999999929e+00, 2.921601642608641747e+00, 1.590187435001081617e+01, 2.099027615880738329e-01, 2.543009706432149741e+00
1.533179999999999765e+00, 2.921711322784423359e+00, 1.584237118151353130e+01, 2.125083165606920510e-01, 2.069429763480672868e+00
1.466520000000000046e+00, 2.921819255828857820e+00, 1.578287157114121797e+01, 2.151137809565057402e-01, 1.595849288763857565e+00
1.399859999999999882e+00, 2.921925464630127145e+00, 1.572337547382657874e+01, 2.177191588507369491e-01, 1.122268289017053000e+00
1.333199999999999941e+00, 2.922029972076416016e+00, 1.566388284444171930e+01, 2.203244542080031176e-01, 6.486867709846715346e-01
1.266539999999999777e+00, 2.922132778167723988e+00, 1.560439368634176382e+01, 2.229296733798578900e-01, 1.751047341652841594e-01
1.199880000000000058e+00, 2.922233867645263938e+00, 1.554490803525366793e+01, 2.255348244073326347e-01, -2.984778267805344165e-01
1.133219999999999894e+00, 2.922333240509033647e+00, 1.548542589456148733e+01, 2.281399137097852303e-01, -7.720609123585413514e-01
1.066559999999999953e+00, 2.922430896759033114e+00, 1.542594726764876967e+01, 2.307449477112590297e-01, -1.245644523074405541e+00
9.999000000000000110e-01, 2.922526836395263672e+00, 1.536656107395435278e+01, 2.333226741156107231e-01, -1.718518166522552404e+00
9.999000000000000110e-01, 2.862157649993896769e+00, 1.549478335045289334e+01, 2.396756298984530076e-01, -1.737681114140523730e+00
9.999000000000000110e-01, 2.801709156036376935e+00, 1.562322534959179166e+01, 2.448720960052176987e-01, -1.756876899527115565e+00
9.999000000000000110e-01, 2.741181354522704616e+00, 1.575188060495309017e+01, 2.487742459752799729e-01, -1.776104556269689549e+00
9.999000000000000110e-01, 2.680574245452880255e+00, 1.588073972181536320e+01, 2.512285539676783475e-01, -1.795362680317720727e+00
9.999000000000000110e-01, 2.619887828826904297e+00, 1.600978788092741212e+01, 2.520458010905738400e-01, -1.814649056919278358e+00
9.999000000000000110e-01, 2.559260692596434961e+00, 1.613870831377479220e+01, 2.510037514965001160e-01, -1.833916344702682943e+00
9.998999999999997890e-01, 2.498692836761474023e+00, 1.626746750820299781e+01, 2.478325453327782091e-01, -1.853159535242883793e+00
9.999000000000000110e-01, 2.437976379394531268e+00, 1.639646095825681016e+01, 2.421907861911241078e-01, -1.872437735520905644e+00
9.999000000000000110e-01, 2.376903438568115146e+00, 1.652605121265134969e+01, 2.335760273697681522e-01, -1.891805128805257086e+00
9.999000000000000110e-01, 2.315266132354736328e+00, 1.665655308640646126e+01, 2.212615947592161680e-01, -1.911308764515896153e+00
9.998999999999995669e-01, 2.253064460754393927e+00, 1.678773752764946181e+01, 2.041944523365743225e-01, -1.930914410621088262e+00
9.999000000000000110e-01, 2.190437011718750160e+00, 1.691885395343468801e+01, 1.806841913362557950e-01, -1.950509891748009261e+00
9.999000000000000110e-01, 2.127383785247802805e+00, 1.704878689502545086e+01, 1.474058474511038830e-01, -1.969928499976985936e+00
9.999000000000000110e-01, 2.063904781341553196e+00, 1.717341141700113383e+01, 9.564056496449238609e-02, -1.988553759578908231e+00
9.999000000000000110e-01, 2.000000000000000000e+00, 1.725000000000000000e+01, 0.000000000000000000e+00, -2.000000000000000000e+00
1.999800000000000022e+00, 2.000000000000000000e+00, 1.814673881429493463e+01, 3.250746148132511161e-16, 5.102348970752864865e+00
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Rudder,Control_Surf,3,Vstab_Surf0_Rudder
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
9.999000000000000110e-01, 2.000000000000000000e+00, 1.725000000000000000e+01, 0.000000000000000000e+00, -2.000000000000000000e+00
9.999000000000000110e-01, 1.936095218658447692e+00, 1.717341141700113027e+01, -9.564056496449496736e-02, -1.988553759578908231e+00
9.999000000000000110e-01, 1.872616214752197195e+00, 1.704878689502544731e+01, -1.474058474511049655e-01, -1.969928499976986158e+00
9.999000000000000110e-01, 1.809562988281249840e+00, 1.691885395343468090e+01, -1.806841913362567109e-01, -1.950509891748008595e+00
9.999000000000000110e-01, 1.746935539245605629e+00, 1.678773752764945115e+01, -2.041944523365752107e-01, -1.930914410621087152e+00
9.999000000000000110e-01, 1.684733867645263672e+00, 1.665655308640646126e+01, -2.212615947592165566e-01, -1.911308764515895930e+00
9.999000000000000110e-01, 1.623096561431884632e+00, 1.652605121265134258e+01, -2.335760273697684575e-01, -1.891805128805256420e+00
9.998999999999997890e-01, 1.562023620605468288e+00, 1.639646095825681016e+01, -2.421907861911241633e-01, -1.872437735520904756e+00
9.999000000000000110e-01, 1.501307163238525311e+00, 1.626746750820299070e+01, -2.478325453327783201e-01, -1.853159535242882905e+00
9.999000000000000110e-01, 1.440739307403564373e+00, 1.613870831377478865e+01, -2.510037514964998384e-01, -1.833916344702681833e+00
9.999000000000000110e-01, 1.380112171173095703e+00, 1.600978788092740857e+01, -2.520458010905736179e-01, -1.814649056919277914e+00
9.998999999999995669e-01, 1.319425754547118856e+00, 1.588073972181535964e+01, -2.512285539676777923e-01, -1.795362680317720061e+00
9.999000000000000110e-01, 1.258818645477294940e+00, 1.575188060495308129e+01, -2.487742459752794455e-01, -1.776104556269688661e+00
9.999000000000000110e-01, 1.198290843963623065e+00, 1.562322534959178810e+01, -2.448720960052171991e-01, -1.756876899527115343e+00
9.999000000000000110e-01, 1.137842350006103675e+00, 1.549478335045288979e+01, -2.396756298984524247e-01, -1.737681114140523286e+00
9.999000000000000110e-01, 1.077473163604736328e+00, 1.536656107395435100e+01, -2.333226741156100292e-01, -1.718518166522551738e+00
1.066559999999999953e+00, 1.077569103240967108e+00, 1.542594726764876789e+01, -2.307449477112583081e-01, -1.245644523074405541e+00
1.133219999999999894e+00, 1.077666759490966797e+00, 1.548542589456148733e+01, -2.281399137097845087e-01, -7.720609123585410183e-01
1.199879999999999836e+00, 1.077766132354736284e+00, 1.554490803525366616e+01, -2.255348244073318575e-01, -2.984778267805356933e-01
1.266539999999999999e+00, 1.077867221832275346e+00, 1.560439368634176205e+01, -2.229296733798569741e-01, 1.751047341652861578e-01
1.333199999999999941e+00, 1.077970027923583984e+00, 1.566388284444171930e+01, -2.203244542080022850e-01, 6.486867709846720897e-01
1.399859999999999882e+00, 1.078074535369872855e+00, 1.572337547382657874e+01, -2.177191588507360609e-01, 1.122268289017053222e+00
1.466519999999999824e+00, 1.078180744171142402e+00, 1.578287157114121797e+01, -2.151137809565049075e-01, 1.595849288763856233e+00
1.533179999999999765e+00, 1.078288677215576197e+00, 1.584237118151352774e+01, -2.125083165606910240e-01, 2.069429763480672868e+00
