# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.528805,0.000000,0.779014,135.000000,ABQPEAUUHI
EngineWeight,-13.028805,0.000000,0.629014,289.000000,AREVMRZCAD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,34,25
# x,y,z,u,w
1.188512579853296813e+01, -3.473370541801158451e-01, 3.360869565217390331e+00, 1.399999999999999911e+00, 3.000000000000000000e+00
1.281497120113560584e+01, -3.052223088421198716e-01, 3.360869565217390331e+00, 1.399999999999999911e+00, 3.173922005655550826e+00
1.369688142065082204e+01, -2.566379767906923903e-01, 3.360869565217390331e+00, 1.399999999999999911e+00, 3.338974688835536497e+00
1.449278700355624139e+01, -2.067805431840411823e-01, 3.360869565217390331e+00, 1.399999999999999911e+00, 3.488010140918756719e+00
1.517950175790439182e+01, -1.596952273882778495e-01, 3.360869565217390331e+00, 1.399999999999999911e+00, 3.616658817329462927e+00
1.574938901218942888e+01, -1.178934224340637826e-01, 3.360869565217390331e+00, 1.399999999999999911e+00, 3.723464124463156111e+00
1.620724224815318593e+01, -8.253770423489373287e-02, 3.360869565217390331e+00, 1.399999999999999911e+00, 3.809302259087018250e+00
1.656560131014427384e+01, -5.373914571811953117e-02, 3.360869565217390331e+00, 1.399999999999999911e+00, 3.876506978997809050e+00
1.684039509205380014e+01, -3.096379309324613985e-02, 3.360869565217390331e+00, 1.399999999999999911e+00, 3.928052851150206415e+00
1.704781663266086156e+01, -1.336283427108582965e-02, 3.360869565217390331e+00, 1.399999999999999911e+00, 3.966968647865119824e+00
1.720253025744789355e+01, 6.735557395310441284e-17, 3.360869565217390331e+00, 1.399999999999999911e+00, 4.000000000000000000e+00
1.719401277747618551e+01, 1.010333609296566624e-16, 3.910869565217391042e+00, 1.600000000000000089e+00, 0.000000000000000000e+00
1.707019610890690942e+01, 1.250682012745001070e-02, 3.910869565217391042e+00, 1.600000000000000089e+00, 3.303135213488024580e-02
1.690418739907006795e+01, 2.898085276819970663e-02, 3.910869565217391042e+00, 1.600000000000000089e+00, 7.194714884979341862e-02
1.668424063880866015e+01, 5.029941161383165438e-02, 3.910869565217391042e+00, 1.600000000000000089e+00, 1.234930210021912000e-01
1.639738019240336087e+01, 7.725885325271891757e-02, 3.910869565217391042e+00, 1.600000000000000089e+00, 1.906977409129814449e-01
1.603083361909380855e+01, 1.103587757473173808e-01, 3.910869565217390598e+00, 1.600000000000000089e+00, 2.765358755368440558e-01
1.557453236042354661e+01, 1.494940461590421044e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 3.833411826705370173e-01
1.502460076542218381e+01, 1.935778233245222246e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 5.119898590812432815e-01
1.438710941588201919e+01, 2.402472803422851244e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 6.610253111644632806e-01
1.368058151960130076e+01, 2.857045646452712195e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 8.260779943444493956e-01
1.293547521170042458e+01, 3.250516499646083357e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 1.000000000000000000e+00
1.218974978891863969e+01, 3.531757262617447601e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 1.173922005655550826e+00
1.148159105612591624e+01, 3.660739044467312686e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 1.338974688835536719e+00
1.084206148171942630e+01, 3.620384897342645014e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 1.488010140918756719e+00
1.029049214772486032e+01, 3.419287936440936759e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 1.616658817329462927e+00
9.833783765001724575e+00, 3.084280921512210227e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 1.723464124463156111e+00
9.468853172053135481e+00, 2.647741017755552706e-01, 3.910869565217391486e+00, 1.600000000000000089e+00, 1.809302259087018472e+00
9.186573149065196731e+00, 2.134814803856193155e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 1.876506978997808828e+00
8.975937930405002874e+00, 1.553012773306276517e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 1.928052851150206637e+00
8.828617000783063773e+00, 8.813862140011059776e-02, 3.910869565217391042e+00, 1.600000000000000089e+00, 1.966968647865119824e+00
8.754012777476186002e+00, 1.010333609296566624e-16, 3.910869565217391042e+00, 1.600000000000000089e+00, 2.000000000000000000e+00
8.828617000783060220e+00, -8.813862140010936264e-02, 3.910869565217391042e+00, 1.600000000000000089e+00, 2.033031352134880176e+00
8.975937930405002874e+00, -1.553012773306271521e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 2.071947148849793585e+00
9.186573149065198507e+00, -2.134814803856190379e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 2.123493021002191394e+00
9.468853172053131928e+00, -2.647741017755547155e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 2.190697740912981306e+00
9.833783765001726351e+00, -3.084280921512208007e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 2.276535875536843889e+00
1.029049214772486209e+01, -3.419287936440934539e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 2.383341182670537073e+00
1.084206148171942630e+01, -3.620384897342643904e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 2.511989859081243281e+00
1.148159105612592157e+01, -3.660739044467310466e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 2.661025311164463503e+00
1.218974978891864325e+01, -3.531757262617446491e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 2.826077994344449174e+00
1.293547521170042813e+01, -3.250516499646080026e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 3.000000000000000000e+00
1.368058151960130431e+01, -2.857045646452708310e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 3.173922005655550826e+00
1.438710941588202097e+01, -2.402472803422846803e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 3.338974688835536497e+00
1.502460076542218559e+01, -1.935778233245218083e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 3.488010140918756719e+00
1.557453236042355194e+01, -1.494940461590415215e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 3.616658817329462927e+00
1.603083361909381566e+01, -1.103587757473167008e-01, 3.910869565217391042e+00, 1.600000000000000089e+00, 3.723464124463156111e+00
1.639738019240336442e+01, -7.725885325271883430e-02, 3.910869565217391042e+00, 1.600000000000000089e+00, 3.809302259087018250e+00
1.668424063880866015e+01, -5.029941161383143233e-02, 3.910869565217391042e+00, 1.600000000000000089e+00, 3.876506978997809050e+00
1.690418739907008217e+01, -2.898085276819934233e-02, 3.910869565217391042e+00, 1.600000000000000089e+00, 3.928052851150206415e+00
1.707019610890692363e+01, -1.250682012744952151e-02, 3.910869565217391042e+00, 1.600000000000000089e+00, 3.966968647865119824e+00
1.719401277747618551e+01, 1.010333609296566624e-16, 3.910869565217391042e+00, 1.600000000000000089e+00, 4.000000000000000000e+00
1.718549529750448102e+01, 1.347111479062088750e-16, 4.460869565217390864e+00, 1.800000000000000044e+00, 0.000000000000000000e+00
1.709257558515296793e+01, 1.165080598381406166e-02, 4.460869565217390864e+00, 1.800000000000000044e+00, 3.303135213488024580e-02
1.696797970608634643e+01, 2.699791244315339483e-02, 4.460869565217390864e+00, 1.800000000000000044e+00, 7.194714884979341862e-02
1.680287996747304291e+01, 4.685967750954388861e-02, 4.460869565217390864e+00, 1.800000000000000044e+00, 1.234930210021912000e-01
1.658751813665353936e+01, 7.198000227054418554e-02, 4.460869565217390864e+00, 1.800000000000000044e+00, 1.906977409129814449e-01
1.631227822599819888e+01, 1.028241290605703684e-01, 4.460869565217389976e+00, 1.800000000000000044e+00, 2.765358755368440558e-01
1.596956296294270850e+01, 1.392928649298058319e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 3.833411826705370173e-01
1.555641452728812979e+01, 1.803751034650029617e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 5.119898590812432815e-01
1.507733741111321635e+01, 2.238565838938774422e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 6.610253111644632806e-01
1.454619183806699922e+01, 2.661868204484221789e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 8.260779943444493956e-01
1.398582462486788280e+01, 3.027662457491004933e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 1.000000000000000000e+00
1.342477020111821950e+01, 3.287787911758092152e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 1.173922005655550826e+00
1.289181673307886733e+01, 3.404379472557182429e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 1.338974688835536719e+00
1.241048958789309253e+01, 3.361041903979394285e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 1.488010140918756719e+00
1.199555860776542460e+01, 3.165512533014315233e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 1.616658817329462927e+00
1.165246878013493692e+01, 2.842814983733902290e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 1.723464124463156111e+00
1.137916966432055332e+01, 2.423247529588184457e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 1.809302259087018472e+00
1.116915880099498359e+01, 1.930393409319066944e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 1.876506978997808828e+00
1.101487842504213077e+01, 1.372190295001616545e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 1.928052851150206637e+00
1.091173382104811118e+01, 7.382372141866859472e-02, 4.460869565217390864e+00, 1.800000000000000044e+00, 1.966968647865119824e+00
1.086549529750447896e+01, 1.347111479062088750e-16, 4.460869565217390864e+00, 1.800000000000000044e+00, 2.000000000000000000e+00
1.091173382104810941e+01, -7.382372141866758164e-02, 4.460869565217390864e+00, 1.800000000000000044e+00, 2.033031352134880176e+00
1.101487842504213077e+01, -1.372190295001610716e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 2.071947148849793585e+00
1.116915880099498359e+01, -1.930393409319063336e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 2.123493021002191394e+00
1.137916966432055155e+01, -2.423247529588179461e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 2.190697740912981306e+00
1.165246878013493870e+01, -2.842814983733898959e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 2.276535875536843889e+00
1.199555860776542282e+01, -3.165512533014310792e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 2.383341182670537073e+00
1.241048958789309253e+01, -3.361041903979392065e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 2.511989859081243281e+00
1.289181673307887444e+01, -3.404379472557179653e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 2.661025311164463503e+00
1.342477020111822128e+01, -3.287787911758089932e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 2.826077994344449174e+00
1.398582462486788458e+01, -3.027662457491002157e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 3.000000000000000000e+00
1.454619183806700100e+01, -2.661868204484217904e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 3.173922005655550826e+00
1.507733741111321635e+01, -2.238565838938769426e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 3.338974688835536497e+00
1.555641452728812979e+01, -1.803751034650024065e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 3.488010140918756719e+00
1.596956296294271027e+01, -1.392928649298052213e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 3.616658817329462927e+00
1.631227822599820598e+01, -1.028241290605696190e-01, 4.460869565217390864e+00, 1.800000000000000044e+00, 3.723464124463156111e+00
1.658751813665353936e+01, -7.198000227054394962e-02, 4.460869565217390864e+00, 1.800000000000000044e+00, 3.809302259087018250e+00
1.680287996747305002e+01, -4.685967750954334043e-02, 4.460869565217390864e+00, 1.800000000000000044e+00, 3.876506978997809050e+00
1.696797970608636419e+01, -2.699791244315254829e-02, 4.460869565217390864e+00, 1.800000000000000044e+00, 3.928052851150206415e+00
1.709257558515298925e+01, -1.165080598381321511e-02, 4.460869565217390864e+00, 1.800000000000000044e+00, 3.966968647865119824e+00
1.718549529750448102e+01, 1.347111479062088750e-16, 4.460869565217390864e+00, 1.800000000000000044e+00, 4.000000000000000000e+00
1.717697781753277297e+01, 1.683889348827610752e-16, 5.010869565217390686e+00, 2.000000000000000000e+00, 0.000000000000000000e+00
1.711495506139902645e+01, 1.079479184017811434e-02, 5.010869565217390686e+00, 2.000000000000000000e+00, 3.303135213488024580e-02
1.703177201310262134e+01, 2.501497211810708304e-02, 5.010869565217390686e+00, 2.000000000000000000e+00, 7.194714884979341862e-02
1.692151929613742922e+01, 4.341994340525611590e-02, 5.010869565217390686e+00, 2.000000000000000000e+00, 1.234930210021912000e-01
1.677765608090371430e+01, 6.670115128836943963e-02, 5.010869565217390686e+00, 2.000000000000000000e+00, 1.906977409129814449e-01
1.659372283290258565e+01, 9.528948237382334208e-02, 5.010869565217389798e+00, 2.000000000000000000e+00, 2.765358755368440558e-01
1.636459356546187038e+01, 1.290916837005695872e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 3.833411826705370173e-01
1.608822828915407754e+01, 1.671723836054836709e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 5.119898590812432815e-01
1.576756540634441350e+01, 2.074658874454697877e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 6.610253111644632806e-01
1.541180215653269769e+01, 2.466690762515731383e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 8.260779943444493956e-01
1.503617403803534103e+01, 2.804808415335927063e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 1.000000000000000000e+00
1.465979061331779931e+01, 3.043818560898736703e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 1.173922005655550826e+00
1.430204241003182020e+01, 3.148019900647052172e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 1.338974688835536719e+00
1.397891769406675877e+01, 3.101698910616143556e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 1.488010140918756719e+00
1.370062506780598888e+01, 2.911737129587693707e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 1.616658817329462927e+00
1.347115379526814749e+01, 2.601349045955594907e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 1.723464124463156111e+00
1.328948615658797294e+01, 2.198754041420815930e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 1.809302259087018472e+00
1.315174445292476868e+01, 1.725972014781940733e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 1.876506978997808828e+00
1.305381891967925867e+01, 1.191367816696956572e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 1.928052851150206637e+00
1.299485064131316037e+01, 5.950882143722658474e-02, 5.010869565217390686e+00, 2.000000000000000000e+00, 1.966968647865119824e+00
1.297697781753277191e+01, 1.683889348827610752e-16, 5.010869565217390686e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.299485064131315681e+01, -5.950882143722581452e-02, 5.010869565217390686e+00, 2.000000000000000000e+00, 2.033031352134880176e+00
1.305381891967925867e+01, -1.191367816696949911e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 2.071947148849793585e+00
1.315174445292476868e+01, -1.725972014781936292e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 2.123493021002191394e+00
1.328948615658797294e+01, -2.198754041420811767e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 2.190697740912981306e+00
1.347115379526815104e+01, -2.601349045955590467e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 2.276535875536843889e+00
1.370062506780598710e+01, -2.911737129587688155e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 2.383341182670537073e+00
1.397891769406675877e+01, -3.101698910616140781e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 2.511989859081243281e+00
1.430204241003182375e+01, -3.148019900647048841e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 2.661025311164463503e+00
1.465979061331779931e+01, -3.043818560898733372e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 2.826077994344449174e+00
1.503617403803534280e+01, -2.804808415335924288e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 3.000000000000000000e+00
1.541180215653269769e+01, -2.466690762515727497e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 3.173922005655550826e+00
1.576756540634441350e+01, -2.074658874454692326e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 3.338974688835536497e+00
1.608822828915407399e+01, -1.671723836054830603e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 3.488010140918756719e+00
1.636459356546187038e+01, -1.290916837005689211e-01, 5.010869565217390686e+00, 2.000000000000000000e+00, 3.616658817329462927e+00
1.659372283290259276e+01, -9.528948237382255104e-02, 5.010869565217390686e+00, 2.000000000000000000e+00, 3.723464124463156111e+00
1.677765608090371785e+01, -6.670115128836906493e-02, 5.010869565217390686e+00, 2.000000000000000000e+00, 3.809302259087018250e+00
1.692151929613743633e+01, -4.341994340525524160e-02, 5.010869565217390686e+00, 2.000000000000000000e+00, 3.876506978997809050e+00
1.703177201310264621e+01, -2.501497211810575078e-02, 5.010869565217390686e+00, 2.000000000000000000e+00, 3.928052851150206415e+00
1.711495506139905487e+01, -1.079479184017690697e-02, 5.010869565217390686e+00, 2.000000000000000000e+00, 3.966968647865119824e+00
1.717697781753277297e+01, 1.683889348827610752e-16, 5.010869565217390686e+00, 2.000000000000000000e+00, 4.000000000000000000e+00
1.717697781753277297e+01, 2.222733940452446449e-16, 5.890869565217391468e+00, 2.200000000000000178e+00, 0.000000000000000000e+00
1.711495506139902645e+01, 1.079479184017816812e-02, 5.890869565217391468e+00, 2.200000000000000178e+00, 3.303135213488024580e-02
1.703177201310262134e+01, 2.501497211810713855e-02, 5.890869565217391468e+00, 2.200000000000000178e+00, 7.194714884979341862e-02
1.692151929613742922e+01, 4.341994340525616447e-02, 5.890869565217391468e+00, 2.200000000000000178e+00, 1.234930210021912000e-01
1.677765608090371430e+01, 6.670115128836949514e-02, 5.890869565217391468e+00, 2.200000000000000178e+00, 1.906977409129814449e-01
1.659372283290258565e+01, 9.528948237382338371e-02, 5.890869565217390580e+00, 2.200000000000000178e+00, 2.765358755368440558e-01
1.636459356546187038e+01, 1.290916837005696427e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 3.833411826705370173e-01
1.608822828915407754e+01, 1.671723836054837542e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 5.119898590812432815e-01
1.576756540634441350e+01, 2.074658874454698432e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 6.610253111644632806e-01
1.541180215653269769e+01, 2.466690762515731938e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 8.260779943444493956e-01
1.503617403803534103e+01, 2.804808415335927618e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 1.000000000000000000e+00
1.465979061331779931e+01, 3.043818560898737258e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 1.173922005655550826e+00
1.430204241003182020e+01, 3.148019900647052172e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 1.338974688835536719e+00
1.397891769406675877e+01, 3.101698910616144111e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 1.488010140918756719e+00
1.370062506780598710e+01, 2.911737129587693707e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 1.616658817329462927e+00
1.347115379526814749e+01, 2.601349045955595463e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 1.723464124463156111e+00
1.328948615658797294e+01, 2.198754041420816485e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 1.809302259087018472e+00
1.315174445292476868e+01, 1.725972014781941288e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 1.876506978997808828e+00
1.305381891967925867e+01, 1.191367816696957266e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 1.928052851150206637e+00
1.299485064131316037e+01, 5.950882143722664025e-02, 5.890869565217391468e+00, 2.200000000000000178e+00, 1.966968647865119824e+00
1.297697781753277191e+01, 2.222733940452446449e-16, 5.890869565217391468e+00, 2.200000000000000178e+00, 2.000000000000000000e+00
1.299485064131315681e+01, -5.950882143722575901e-02, 5.890869565217391468e+00, 2.200000000000000178e+00, 2.033031352134880176e+00
1.305381891967925867e+01, -1.191367816696949355e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 2.071947148849793585e+00
1.315174445292476868e+01, -1.725972014781935737e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 2.123493021002191394e+00
1.328948615658797294e+01, -2.198754041420811212e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 2.190697740912981306e+00
1.347115379526815104e+01, -2.601349045955589911e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 2.276535875536843889e+00
1.370062506780598710e+01, -2.911737129587687600e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 2.383341182670537073e+00
1.397891769406675877e+01, -3.101698910616140226e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 2.511989859081243281e+00
1.430204241003182375e+01, -3.148019900647048841e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 2.661025311164463503e+00
1.465979061331779931e+01, -3.043818560898732817e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 2.826077994344449174e+00
1.503617403803534280e+01, -2.804808415335923732e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 3.000000000000000000e+00
1.541180215653269769e+01, -2.466690762515726942e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 3.173922005655550826e+00
1.576756540634441350e+01, -2.074658874454691770e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 3.338974688835536497e+00
1.608822828915407399e+01, -1.671723836054830048e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 3.488010140918756719e+00
1.636459356546187038e+01, -1.290916837005688655e-01, 5.890869565217391468e+00, 2.200000000000000178e+00, 3.616658817329462927e+00
1.659372283290259276e+01, -9.528948237382250941e-02, 5.890869565217391468e+00, 2.200000000000000178e+00, 3.723464124463156111e+00
1.677765608090371785e+01, -6.670115128836900942e-02, 5.890869565217391468e+00, 2.200000000000000178e+00, 3.809302259087018250e+00
1.692151929613743633e+01, -4.341994340525518609e-02, 5.890869565217391468e+00, 2.200000000000000178e+00, 3.876506978997809050e+00
1.703177201310264621e+01, -2.501497211810569526e-02, 5.890869565217391468e+00, 2.200000000000000178e+00, 3.928052851150206415e+00
1.711495506139905487e+01, -1.079479184017685320e-02, 5.890869565217391468e+00, 2.200000000000000178e+00, 3.966968647865119824e+00
1.717697781753277297e+01, 2.222733940452446449e-16, 5.890869565217391468e+00, 2.200000000000000178e+00, 4.000000000000000000e+00
1.717697781753277297e+01, 2.761578532077281160e-16, 6.770869565217390473e+00, 2.399999999999999911e+00, 0.000000000000000000e+00
1.711495506139902645e+01, 1.079479184017822190e-02, 6.770869565217390473e+00, 2.399999999999999911e+00, 3.303135213488024580e-02
1.703177201310262134e+01, 2.501497211810718713e-02, 6.770869565217390473e+00, 2.399999999999999911e+00, 7.194714884979341862e-02
1.692151929613742922e+01, 4.341994340525621998e-02, 6.770869565217390473e+00, 2.399999999999999911e+00, 1.234930210021912000e-01
1.677765608090371430e+01, 6.670115128836955065e-02, 6.770869565217390473e+00, 2.399999999999999911e+00, 1.906977409129814449e-01
1.659372283290258565e+01, 9.528948237382345310e-02, 6.770869565217390473e+00, 2.399999999999999911e+00, 2.765358755368440558e-01
1.636459356546187038e+01, 1.290916837005696982e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 3.833411826705370173e-01
1.608822828915407754e+01, 1.671723836054838097e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 5.119898590812432815e-01
1.576756540634441350e+01, 2.074658874454698987e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 6.610253111644632806e-01
1.541180215653269769e+01, 2.466690762515732216e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 8.260779943444493956e-01
1.503617403803534103e+01, 2.804808415335928173e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 1.000000000000000000e+00
1.465979061331779931e+01, 3.043818560898737813e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 1.173922005655550826e+00
1.430204241003182020e+01, 3.148019900647053282e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 1.338974688835536719e+00
1.397891769406675877e+01, 3.101698910616144667e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 1.488010140918756719e+00
1.370062506780598710e+01, 2.911737129587694262e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 1.616658817329462927e+00
1.347115379526814749e+01, 2.601349045955596018e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 1.723464124463156111e+00
1.328948615658797294e+01, 2.198754041420817040e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 1.809302259087018472e+00
1.315174445292476868e+01, 1.725972014781941843e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 1.876506978997808828e+00
1.305381891967925867e+01, 1.191367816696957682e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 1.928052851150206637e+00
1.299485064131316037e+01, 5.950882143722669576e-02, 6.770869565217390473e+00, 2.399999999999999911e+00, 1.966968647865119824e+00
1.297697781753277191e+01, 2.761578532077281160e-16, 6.770869565217390473e+00, 2.399999999999999911e+00, 2.000000000000000000e+00
1.299485064131315681e+01, -5.950882143722570350e-02, 6.770869565217390473e+00, 2.399999999999999911e+00, 2.033031352134880176e+00
1.305381891967925867e+01, -1.191367816696948800e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 2.071947148849793585e+00
1.315174445292476868e+01, -1.725972014781935182e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 2.123493021002191394e+00
1.328948615658797294e+01, -2.198754041420810657e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 2.190697740912981306e+00
1.347115379526815104e+01, -2.601349045955589356e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 2.276535875536843889e+00
1.370062506780598710e+01, -2.911737129587687045e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 2.383341182670537073e+00
1.397891769406675877e+01, -3.101698910616139671e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 2.511989859081243281e+00
1.430204241003182375e+01, -3.148019900647047731e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 2.661025311164463503e+00
1.465979061331779931e+01, -3.043818560898732262e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 2.826077994344449174e+00
1.503617403803534280e+01, -2.804808415335923177e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 3.000000000000000000e+00
1.541180215653269769e+01, -2.466690762515726387e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 3.173922005655550826e+00
1.576756540634441350e+01, -2.074658874454691770e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 3.338974688835536497e+00
1.608822828915407399e+01, -1.671723836054829215e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 3.488010140918756719e+00
1.636459356546187038e+01, -1.290916837005688100e-01, 6.770869565217390473e+00, 2.399999999999999911e+00, 3.616658817329462927e+00
