# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9
BLANK_GEOMS,2
# Name, xLoc, yLoc, zLoc, Mass, GeomID
PropellerWeight,-18.500000,0.000000,0.825000,135.000000,CMWBQEVUQW
EngineWeight,-13.000000,0.000000,0.300000,289.000000,SJMFTKEWVC
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,TPMBBMLWPQ,0,0,0,9.935718556765874565e-01, 0.000000000000000000e+00, -1.132032137679067213e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.132032137679067213e-01, 0.000000000000000000e+00, 9.935718556765874565e-01, 0.000000000000000000e+00, -1.788043478260869534e+01, 0.000000000000000000e+00, 7.608695652173906865e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,35,17
# x,y,z,u,w
-6.398694919446073825e+00, -2.100210526315725090e+01, 2.234682023773607806e+00, -2.544358690228057385e-01, -2.100210526315748183e+01, 1.301743956877702502e+00, -3.371629665432045009e+00, -2.100210526315735038e+01, 2.002610479760614570e+00, -3.809513599666476402e+00, -2.100210526315733972e+01, 2.115543742060357779e+00, 1.466940037797883345e-01, 2.703979065355173184e-01, 6.214683637593446441e+00, 1.487879630143409404e+00, 4.363916000042849674e+01, 2.033607935542707690e+00, 1.943930959761351607e-01, 7.820232583056565545e+00, 3.694472249694901733e-01, 3.699623687408851502e+00, 5.723343576682781139e-14, 1.000000000000000000e+00, 1.294090903341698610e-13, 6.661558878218038160e+00, 6.238675687720815155e+00, 1.842105263157894690e+00, 9.886680334387143443e-01, -1.501183521639684326e-01, 5.723343576682781139e-14, 0.000000000000000000e+00, -3.715818899052691709e-14, 1.365344199157751632e-13, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.501183521639684326e-01, -9.886680334387143443e-01, 1.294090903341698610e-13, 0.000000000000000000e+00, 6.661651905601597257e+00, 1.248797144500765288e+00, 2.100210526315732906e+01, 1.000000000000000000e+00, 9.886680334387143443e-01, -3.715818899052691709e-14, -1.501183521639684326e-01, 0.000000000000000000e+00, -1.501183521639684326e-01, 1.365344199157751632e-13, -9.886680334387143443e-01, 0.000000000000000000e+00, 5.723343576682781139e-14, 1.000000000000000000e+00, 1.294090903341698610e-13, 0.000000000000000000e+00, -6.398694919446073825e+00, -2.100210526315725090e+01, 2.234682023773607806e+00, 1.000000000000000000e+00, 1.474029788965036947e-01, 3.007779699804082885e-01, 1.799999987925817493e+02, 1.859142902003245368e+01, 1.980120420464067874e-02, 1.687186005744937753e-02
-6.401678498540134044e+00, -2.231473684210494213e+01, 2.216088234113377631e+00, -2.561298145034873741e-01, -2.231473684210506292e+01, 1.290856687344131393e+00, -3.374305167199527666e+00, -2.231473684210500252e+01, 1.988215321325538021e+00, -3.812302613357273717e+00, -2.231473684210499187e+01, 2.100675466700613114e+00, 1.466969098136505778e-01, 2.703729655690063627e-01, 6.214806677846188343e+00, 1.488222847774882007e+00, 4.364585963092104492e+01, 2.037923883063668118e+00, 1.944470171792783142e-01, 7.820134186409855026e+00, 3.702439593860068490e-01, 3.699234017834638344e+00, 3.079506810173835916e-14, 1.000000000000000000e+00, 7.399264044475363160e-14, 6.662321151973973343e+00, 6.238720108950839283e+00, 1.894736842105263275e+00, 9.888559697188290531e-01, -1.488753544124554740e-01, 3.079506810173835916e-14, 0.000000000000000000e+00, -1.943620636017578523e-14, 7.775269089685551357e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.488753544124554740e-01, -9.888559697188290531e-01, 7.399264044475363160e-14, 0.000000000000000000e+00, 6.660258920764550616e+00, 1.238339924423648153e+00, 2.231473684210497410e+01, 1.000000000000000000e+00, 9.888559697188290531e-01, -1.943620636017578523e-14, -1.488753544124554740e-01, 0.000000000000000000e+00, -1.488753544124554740e-01, 7.775269089685551357e-14, -9.888559697188290531e-01, 0.000000000000000000e+00, 3.079506810173835916e-14, 1.000000000000000000e+00, 7.399264044475363160e-14, 0.000000000000000000e+00, -6.401678498540134044e+00, -2.231473684210494213e+01, 2.216088234113377631e+00, 1.000000000000000000e+00, 1.474051471468326435e-01, 3.006969739097641314e-01, 1.800000000000000000e+02, 1.858780806264905294e+01, 1.978041946994917727e-02, 1.685043423722646858e-02
-6.404844148851942975e+00, -2.362736842105255874e+01, 2.195801671619911133e+00, -2.584761943363834136e-01, -2.362736842105258361e+01, 1.275465870053776429e+00, -3.377291093859497995e+00, -2.362736842105257296e+01, 1.970741025425106763e+00, -3.815347390514377324e+00, -2.362736842105256940e+01, 2.082928119866770178e+00, 1.466998579796074675e-01, 2.703480425821406241e-01, 6.214889944314393233e+00, 1.488539227776027873e+00, 4.365173504850748998e+01, 2.042200998644942533e+00, 1.944962533142803873e-01, 7.819838450028014698e+00, 3.710310114966434702e-01, 3.698797502321097941e+00, 7.947597367630495824e-15, 1.000000000000000000e+00, 2.605555709490632498e-14, 6.663041428720411830e+00, 6.238725681744230478e+00, 1.947368421052631415e+00, 9.889745449375946240e-01, -1.480856153226158545e-01, 7.947597367630495824e-15, 0.000000000000000000e+00, -4.001518285026843262e-15, 2.694520756755246233e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.480856153226158545e-01, -9.889745449375946240e-01, 2.605555709490632498e-14, 0.000000000000000000e+00, 6.659394469175234477e+00, 1.223126672135951942e+00, 2.362736842105255164e+01, 1.000000000000000000e+00, 9.889745449375946240e-01, -4.001518285026843262e-15, -1.480856153226158545e-01, 0.000000000000000000e+00, -1.480856153226158545e-01, 2.694520756755246233e-14, -9.889745449375946240e-01, 0.000000000000000000e+00, 7.947597367630495824e-15, 1.000000000000000000e+00, 2.605555709490632498e-14, 0.000000000000000000e+00, -6.404844148851942975e+00, -2.362736842105255874e+01, 2.195801671619911133e+00, 1.000000000000000000e+00, 1.474073466706200541e-01, 3.006169684246562390e-01, 1.800000000000000000e+02, 1.858418575867525036e+01, 1.975959288004208725e-02, 1.682902163601142365e-02
-6.408163265306122014e+00, -2.494000000000000128e+01, 2.173913043478261642e+00, -2.615087957808777119e-01, -2.494000000000000128e+01, 1.255289378060621797e+00, -3.380575113199052240e+00, -2.493999999999999773e+01, 1.950094438398009888e+00, -3.818628210229384035e+00, -2.493999999999999773e+01, 2.062235011752707514e+00, 1.467028324112147342e-01, 2.703231130850984876e-01, 6.214920000000000222e+00, 1.488818796953213841e+00, 4.365650233886315590e+01, 2.046425660687547499e+00, 1.945390602920386569e-01, 7.819277011821690770e+00, 3.718050625677377097e-01, 3.698297798923042556e+00, -2.363966683991770129e-15, 1.000000000000000000e+00, -1.581767042476604716e-14, 6.663705229735156443e+00, 6.238678912901838736e+00, 2.000000000000000000e+00, 9.890158633619168249e-01, -1.478094111296106572e-01, -2.363966683991770129e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.599334349501509390e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.478094111296106572e-01, -9.890158633619168249e-01, -1.581767042476604716e-14, 0.000000000000000000e+00, 6.659099931204356615e+00, 1.202847646901685552e+00, 2.494000000000002260e+01, 1.000000000000000000e+00, 9.890158633619168249e-01, 0.000000000000000000e+00, -1.478094111296106572e-01, 0.000000000000000000e+00, -1.478094111296106572e-01, -1.599334349501509390e-14, -9.890158633619168249e-01, 0.000000000000000000e+00, -2.363966683991770129e-15, 1.000000000000000000e+00, -1.581767042476604716e-14, 0.000000000000000000e+00, -6.408163265306122014e+00, -2.494000000000000128e+01, 2.173913043478261642e+00, 1.000000000000000000e+00, 1.474095773613930682e-01, 3.005379504774691735e-01, 1.800000000000000000e+02, 1.858056210880204873e+01, 1.973872515383538750e-02, 1.680762266077278494e-02
# DegenGeom Type, nXsecs
STICK_FACE, 19
# sweeple,sweepte,areaTop,areaBot
1.706539777924454826e-01, 1.855015573402391260e-01, 8.732909643988126192e+00, 8.192366688601310898e+00
1.421170480521890545e-01, 2.570403246679215381e-01, 8.733490369399991238e+00, 8.192005222077181514e+00
1.148437359591633899e-01, 3.580496369071988760e-01, 8.734012546630932405e+00, 8.191590402972996898e+00
8.885490423232818291e-02, 4.561496260564769090e-01, 8.734497823198411837e+00, 8.191142453323280392e+00
6.415758723298685406e-02, 5.427896113862114014e-01, 8.734970317887535529e+00, 8.190684080366446906e+00
4.075372743471490644e-02, 6.152089151796389377e-01, 8.735454456072204721e+00, 8.190238357984782169e+00
1.864049381109342957e-02, 6.723368260269283470e-01, 8.735973299826861549e+00, 8.189827044092437447e+00
-2.181089566569181532e-03, -7.136465033969402461e-01, 8.736547018751869231e+00, 8.189469183071778957e+00
-2.171068127494557576e-02, -7.388666341195463394e-01, 8.737191686368925403e+00, 8.189180061091118290e+00
-3.994914668197693808e-02, -7.478613702930210216e-01, 8.737918472963333016e+00, 8.188970445725422209e+00
-5.689907766437384690e-02, -7.405784359784327586e-01, 8.738733259005275755e+00, 8.188846136475849136e+00
-7.256381272160865314e-02, -7.170293511952199328e-01, 8.739636563789089152e+00, 8.188807827766424907e+00
-8.694647420425054285e-02, -6.772907752569804485e-01, 8.740623615077868891e+00, 8.188851251742409687e+00
-1.000505244614567774e-01, -6.215314637979669765e-01, 8.741684738147041500e+00, 8.188967623261234507e+00
-1.118791710998190136e-01, -5.500791508438299671e-01, 8.742806170496169926e+00, 8.189144403853010346e+00
-1.224320656764714133e-01, -4.635748556686605792e-01, 8.743971299689071941e+00, 8.189366388269553099e+00
-1.317108373083858697e-01, -3.637074631556631021e-01, 8.745162141278504109e+00, 8.189617066198637829e+00
-1.397191026728594743e-01, -2.558465171700944896e-01, 8.746360988652767787e+00, 8.189880281681858776e+00
-1.464719583343355724e-01, -1.637419265061303142e-01, 8.747552417048995110e+00, 8.190142185825264320e+00
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Flaps,Control_Surf,3,Wing_Surf1_Flaps
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
1.104545454545454497e+00, 4.000000000000000000e+00, -2.802632615672480121e-01, -2.607363636363844162e+00, 1.139807747720205322e+00
1.104545454545454497e+00, 3.967906208038330718e+00, -3.657980002693089761e-01, -2.607363636363855708e+00, 1.178668256987226659e+00
1.104545454545454497e+00, 3.935972194671630842e+00, -4.631391459426302259e-01, -2.607363636363857928e+00, 1.222588003908680943e+00
1.104545454545454497e+00, 3.904197959899902148e+00, -5.601110516571977671e-01, -2.607363636363857928e+00, 1.266026047931312792e+00
1.104545454545454497e+00, 3.872583503723144194e+00, -6.567088322153947777e-01, -2.607363636363866366e+00, 1.308991383459763513e+00
1.104545454545454497e+00, 3.841128826141357422e+00, -7.529279427020114657e-01, -2.607363636363860149e+00, 1.351492417501078513e+00
1.104545454545454275e+00, 3.809898021697997628e+00, -8.485684133974504828e-01, -2.607363636363849491e+00, 1.393449783345911630e+00
1.104545454545454497e+00, 3.778891090393065699e+00, -9.436262895455695965e-01, -2.607363636363854376e+00, 1.434870864253964928e+00
1.104545454545454497e+00, 3.748011890411377056e+00, -1.038392912697126746e+00, -2.607363636363862369e+00, 1.475890268739779243e+00
1.104545454545454497e+00, 3.717164279937744453e+00, -1.133161131827992829e+00, -2.607363636363864146e+00, 1.516639279489586656e+00
1.104545454545454497e+00, 3.686252117156982422e+00, -1.228225869030844519e+00, -2.607363636363869031e+00, 1.557244457746209232e+00
1.104545454545454497e+00, 3.655275402069091406e+00, -1.323587343669326399e+00, -2.607363636363875248e+00, 1.597703729201541245e+00
1.104545454545454497e+00, 3.624298229217529865e+00, -1.419048153201995843e+00, -2.607363636363882797e+00, 1.637932013100745765e+00
1.104545454545454497e+00, 3.593320598602294691e+00, -1.514608022054614977e+00, -2.607363636363880133e+00, 1.677928442237831108e+00
1.104545454545454497e+00, 3.562342510223389436e+00, -1.610267515129870208e+00, -2.607363636363878356e+00, 1.717690035867117437e+00
1.104545454545454497e+00, 3.531363964080810547e+00, -1.706027529037287493e+00, -2.607363636363879245e+00, 1.757212868738116995e+00
1.134409090909090922e+00, 3.531387271881103906e+00, -1.704166601822904914e+00, -3.352162727273110043e+00, 1.769120707144599791e+00
1.164272727272727126e+00, 3.531410655975341761e+00, -1.702439096602574420e+00, -4.096961818182339954e+00, 1.780699695889439216e+00
1.194136363636363551e+00, 3.531434116363525888e+00, -1.700844598701872545e+00, -4.841760909091563647e+00, 1.791914041670626290e+00
1.224000000000000199e+00, 3.531457653045654510e+00, -1.699382694649521852e+00, -5.586560000000771353e+00, 1.802727948097145205e+00
1.253863636363636180e+00, 3.531481266021728516e+00, -1.698052972175802200e+00, -6.331359090909923992e+00, 1.813105615737672149e+00
1.283727272727272162e+00, 3.531504619598387684e+00, -1.696856053111187368e+00, -7.076158181819028670e+00, 1.823011713275064949e+00
1.313590909090908809e+00, 3.531527713775634236e+00, -1.695791499896060817e+00, -7.820957272728104925e+00, 1.832410616777908396e+00
1.343454545454545457e+00, 3.531551052093505838e+00, -1.694857309833140757e+00, -8.565756363637145654e+00, 1.841266093423348682e+00
1.373318181818181660e+00, 3.531575138092041044e+00, -1.694051477878797174e+00, -9.310555454546140197e+00, 1.849541915364049993e+00
1.403181818181818086e+00, 3.531600475311279297e+00, -1.693371996313282501e+00, -1.005535454545511342e+01, 1.857201860560022455e+00
1.433045454545454511e+00, 3.531627063751220597e+00, -1.692818420339948560e+00, -1.080015363636406711e+01, 1.864210334909929045e+00
1.462909090909091159e+00, 3.531654567718506499e+00, -1.692391350765050095e+00, -1.154495272727301369e+01, 1.870532154458581120e+00
1.492772727272727140e+00, 3.531682987213135227e+00, -1.692090347129812544e+00, -1.228975181818192830e+01, 1.876131714523836092e+00
1.522636363636363566e+00, 3.531712322235107671e+00, -1.691914967722747409e+00, -1.303455090909087133e+01, 1.880973405253292263e+00
1.552499999999999769e+00, 3.531742572784423828e+00, -1.691864749700306980e+00, -1.377934999999978238e+01, 1.885021599881590681e+00
1.552499999999999769e+00, 3.562695941925050125e+00, -1.595413264472998582e+00, -1.377934999999978416e+01, 1.847254151066789696e+00
1.552499999999999769e+00, 3.593648853302001900e+00, -1.499057764388485481e+00, -1.377934999999978416e+01, 1.809246584336950070e+00
1.552499999999999769e+00, 3.624601306915283594e+00, -1.402797416556894383e+00, -1.377934999999977883e+01, 1.771002866883915283e+00
1.552499999999999769e+00, 3.655553302764892543e+00, -1.306631715503113522e+00, -1.377934999999978594e+01, 1.732525959852043940e+00
1.552499999999999769e+00, 3.686504840850830078e+00, -1.210560956556300027e+00, -1.377934999999979127e+01, 1.693816702803462970e+00
1.552499999999999769e+00, 3.717391841888427528e+00, -1.114784146896099060e+00, -1.377934999999979482e+01, 1.654956605518591584e+00
1.552499999999999547e+00, 3.748214305877684893e+00, -1.019301103200805025e+00, -1.377934999999978949e+01, 1.615947750774792802e+00
1.552499999999999769e+00, 3.779068351745605625e+00, -9.238145087071578665e-01, -1.377934999999979837e+01, 1.576668918928706642e+00
1.552499999999999769e+00, 3.810050098419188735e+00, -8.280290324886516728e-01, -1.377934999999979837e+01, 1.536994135272934159e+00
1.552499999999999769e+00, 3.841255664825439453e+00, -7.316507883888846431e-01, -1.377934999999979304e+01, 1.496794082276492466e+00
1.552499999999999769e+00, 3.872685050964355113e+00, -6.346835904964973629e-01, -1.377934999999978771e+01, 1.456061315196870209e+00
1.552499999999999769e+00, 3.904274177551270153e+00, -5.373289048151216329e-01, -1.377934999999979837e+01, 1.414871584629615597e+00
1.552499999999999769e+00, 3.936023044586181907e+00, -4.395911138812111374e-01, -1.377934999999980192e+01, 1.373216413421703752e+00
1.552499999999999769e+00, 3.967931652069092152e+00, -3.414749301952242910e-01, -1.377934999999980725e+01, 1.331086731168137138e+00
1.552499999999999769e+00, 4.000000000000000000e+00, -2.552636057048078277e-01, -1.377934999999981258e+01, 1.293803730204890368e+00
1.104545454545454497e+00, 4.000000000000000000e+00, -2.802632615672480121e-01, -2.607363636363844162e+00, 1.139807747720205322e+00
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Flaps,Control_Surf,3,Wing_Surf1_Flaps
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
1.552499999999999769e+00, 0.000000000000000000e+00, -2.552636057048078277e-01, -1.377934999999981258e+01, 1.293803730204890368e+00
1.552499999999999769e+00, 3.417070388793945479e-02, -3.494572782446044856e-01, -1.377934999999981081e+01, 1.301905565966613665e+00
1.552499999999999769e+00, 6.818162918090819868e-02, -4.556161748838476466e-01, -1.377934999999980903e+01, 1.311313310082701911e+00
1.552499999999999769e+00, 1.020327758789062733e-01, -5.612507701139746175e-01, -1.377934999999980548e+01, 1.320961475221677173e+00
1.552499999999999769e+00, 1.357241439819335815e-01, -6.663611361207057993e-01, -1.377934999999980192e+01, 1.330841473114012796e+00
1.552499999999999769e+00, 1.692557334899902344e-01, -7.709473515742313321e-01, -1.377934999999979837e+01, 1.340944863822040034e+00
1.552499999999999769e+00, 2.025634346008300946e-01, -8.748096149479557271e-01, -1.377934999999979304e+01, 1.351243282655278932e+00
1.552499999999999547e+00, 2.356472473144531066e-01, -9.779481668120920679e-01, -1.377934999999978416e+01, 1.361727116184346720e+00
1.552499999999999769e+00, 2.686033363342285596e-01, -1.080662919933269350e+00, -1.377934999999979127e+01, 1.372418857491195077e+00
1.552499999999999769e+00, 3.015278663635254097e-01, -1.183253281996564210e+00, -1.377934999999978949e+01, 1.383347433750063082e+00
1.552499999999999769e+00, 3.345170021057128906e-01, -1.286018249219615717e+00, -1.377934999999978771e+01, 1.394545228686488780e+00
1.552499999999999769e+00, 3.675707435607910023e-01, -1.388957059533429295e+00, -1.377934999999978416e+01, 1.406013555530384096e+00
1.552499999999999769e+00, 4.006249809265137740e-01, -1.491869389025893389e+00, -1.377934999999978416e+01, 1.417730872938355313e+00
1.552499999999999769e+00, 4.336797142028809282e-01, -1.594754481628566367e+00, -1.377934999999978771e+01, 1.429698879831462488e+00
1.552499999999999769e+00, 4.667349433898926314e-01, -1.697611312523972682e+00, -1.377934999999978949e+01, 1.441920548581719475e+00
1.552499999999999769e+00, 4.997906684875488281e-01, -1.800438846732953957e+00, -1.377934999999979482e+01, 1.454398878328663436e+00
1.522636363636364010e+00, 4.997925376892091154e-01, -1.801139457115304099e+00, -1.303455090909088732e+01, 1.450462073805043994e+00
1.492772727272727140e+00, 4.997933769226073908e-01, -1.801968708548200793e+00, -1.228975181818192830e+01, 1.445733386963512501e+00
1.462909090909090937e+00, 4.997931861877441539e-01, -1.802922265194842444e+00, -1.154495272727300659e+01, 1.440247224242710011e+00
1.433045454545454511e+00, 4.997919654846191828e-01, -1.803995763016885689e+00, -1.080015363636407066e+01, 1.434037962906770769e+00
1.403181818181818086e+00, 4.997897148132324219e-01, -1.805184834598517751e+00, -1.005535454545511875e+01, 1.427139977140208904e+00
1.373318181818181660e+00, 4.997860527038573419e-01, -1.806483927196449457e+00, -9.310555454546143750e+00, 1.419587486027945156e+00
1.343454545454545457e+00, 4.997809791564939985e-01, -1.807888673730676743e+00, -8.565756363637149207e+00, 1.411414860747000732e+00
1.313590909090909031e+00, 4.997750663757324352e-01, -1.809396484176372999e+00, -7.820957272728113807e+00, 1.402656712755982582e+00
1.283727272727272606e+00, 4.997688865661621405e-01, -1.811004767188340026e+00, -7.076158181819041104e+00, 1.393347664552355702e+00
1.253863636363636180e+00, 4.997630119323730469e-01, -1.812710930223595307e+00, -6.331359090909925769e+00, 1.383522348725736206e+00
1.224000000000000199e+00, 4.997574424743652100e-01, -1.814510595095210288e+00, -5.586560000000773130e+00, 1.373215181332039903e+00
1.194136363636363773e+00, 4.997517967224122670e-01, -1.816398151764524238e+00, -4.841760909091571641e+00, 1.362460528349376698e+00
1.164272727272727348e+00, 4.997460746765136630e-01, -1.818369157336062303e+00, -4.096961818182344395e+00, 1.351292958796114885e+00
1.134409090909090700e+00, 4.997402763366699530e-01, -1.820419168771637564e+00, -3.352162727273102938e+00, 1.339747042710100144e+00
1.104545454545454497e+00, 4.997344017028808594e-01, -1.822543742913490972e+00, -2.607363636363877024e+00, 1.327857351112216477e+00
1.104545454545454497e+00, 4.666822242736816673e-01, -1.719940440507618185e+00, -2.607363636363872583e+00, 1.313548991113998587e+00
1.104545454545454497e+00, 4.336305809020996049e-01, -1.617303333891799033e+00, -2.607363636363874804e+00, 1.299497212270684710e+00
1.104545454545454497e+00, 4.005794715881347279e-01, -1.514633512743476906e+00, -2.607363636363877024e+00, 1.285699031905023881e+00
1.104545454545454497e+00, 3.675288963317870916e-01, -1.411932056203793140e+00, -2.607363636363873916e+00, 1.272151493708718828e+00
1.104545454545454497e+00, 3.344788551330566406e-01, -1.309199754741441346e+00, -2.607363636363866810e+00, 1.258852905101994324e+00
1.104545454545454275e+00, 3.014934730529784668e-01, -1.206636616954382735e+00, -2.607363636363858816e+00, 1.245828372893602820e+00
1.104545454545454497e+00, 2.685727500915526256e-01, -1.104243430315339891e+00, -2.607363636363867698e+00, 1.233076592721040754e+00
1.104545454545454497e+00, 2.356204986572265070e-01, -1.001721678920403980e+00, -2.607363636363866366e+00, 1.220559850426671478e+00
1.104545454545454497e+00, 2.025405311584472789e-01, -8.987723736711106248e-01, -2.607363636363861481e+00, 1.208243890757049854e+00
1.104545454545454497e+00, 1.692366600036621094e-01, -7.950959048357586489e-01, -2.607363636363856152e+00, 1.196100894082577470e+00
1.104545454545454497e+00, 1.357088851928711093e-01, -6.906918615509154424e-01, -2.607363636363850823e+00, 1.184140484988224884e+00
1.104545454545454497e+00, 1.020213317871093706e-01, -5.857596072514743568e-01, -2.607363636363847714e+00, 1.172394598086236028e+00
1.104545454545454497e+00, 6.817399978637694868e-02, -4.802989142631749475e-01, -2.607363636363845050e+00, 1.160871684869910547e+00
1.104545454545454497e+00, 3.416688919067382285e-02, -3.743095588054912715e-01, -2.607363636363843717e+00, 1.149580345504838785e+00
1.104545454545454497e+00, 0.000000000000000000e+00, -2.802632615672480121e-01, -2.607363636363844162e+00, 1.139807747720205322e+00
1.552499999999999769e+00, 0.000000000000000000e+00, -2.552636057048078277e-01, -1.377934999999981258e+01, 1.293803730204890368e+00
# DegenGeom Type, name, typeName, typeId, fullname
SUBSURF,Ailerons,Control_Surf,3,Wing_Surf1_Ailerons
# testType
0
# DegenGeom Type, nPts
SUBSURF_BNDY, 47
# u,w,x,y,z
1.552499999999999769e+00, 4.000000000000000000e+00, -2.552636057048078277e-01, -1.377934999999981258e+01, 1.293803730204890368e+00
1.552499999999999769e+00, 3.967931652069092596e+00, -3.414749301952229588e-01, -1.377934999999980725e+01, 1.331086731168136694e+00
1.552499999999999769e+00, 3.936023044586181463e+00, -4.395911138812125252e-01, -1.377934999999980192e+01, 1.373216413421703974e+00
1.552499999999999769e+00, 3.904274177551269709e+00, -5.373289048151230762e-01, -1.377934999999979837e+01, 1.414871584629616486e+00
1.552499999999999769e+00, 3.872685050964355113e+00, -6.346835904964973629e-01, -1.377934999999978771e+01, 1.456061315196870209e+00
1.552499999999999769e+00, 3.841255664825439453e+00, -7.316507883888846431e-01, -1.377934999999979304e+01, 1.496794082276492466e+00
1.552499999999999769e+00, 3.810050098419188735e+00, -8.280290324886516728e-01, -1.377934999999979837e+01, 1.536994135272934159e+00
1.552499999999999547e+00, 3.779068351745604737e+00, -9.238145087071605310e-01, -1.377934999999979659e+01, 1.576668918928707974e+00
1.552499999999999769e+00, 3.748214305877685337e+00, -1.019301103200804137e+00, -1.377934999999979482e+01, 1.615947750774792580e+00
1.552499999999999769e+00, 3.717391841888427972e+00, -1.114784146896097727e+00, -1.377934999999979304e+01, 1.654956605518591140e+00
1.552499999999999769e+00, 3.686504840850830078e+00, -1.210560956556300027e+00, -1.377934999999979127e+01, 1.693816702803462970e+00
1.552499999999999769e+00, 3.655553302764892543e+00, -1.306631715503113522e+00, -1.377934999999978594e+01, 1.732525959852043940e+00
1.552499999999999769e+00, 3.624601306915284038e+00, -1.402797416556892829e+00, -1.377934999999978416e+01, 1.771002866883914617e+00
1.552499999999999769e+00, 3.593648853302002344e+00, -1.499057764388484149e+00, -1.377934999999978594e+01, 1.809246584336949404e+00
1.552499999999999769e+00, 3.562695941925048793e+00, -1.595413264473002579e+00, -1.377934999999978416e+01, 1.847254151066791250e+00
1.552499999999999769e+00, 3.531742572784423828e+00, -1.691864749700306980e+00, -1.377934999999978238e+01, 1.885021599881590681e+00
1.582320000000000393e+00, 3.531766796112061346e+00, -1.691960534920419201e+00, -1.452306079999964439e+01, 1.888244935881496556e+00
1.612139999999999906e+00, 3.531791400909424006e+00, -1.692181861403045939e+00, -1.526677159999948330e+01, 1.890606653829645989e+00
1.641959999999999642e+00, 3.531816387176514027e+00, -1.692528264227397328e+00, -1.601048239999934708e+01, 1.892071258481092144e+00
1.671779999999999600e+00, 3.531841754913330522e+00, -1.692999279940075930e+00, -1.675419319999924639e+01, 1.892603250865279696e+00
1.701599999999999779e+00, 3.531867504119873047e+00, -1.693594446607089798e+00, -1.749790399999919543e+01, 1.892167128154177647e+00
1.731419999999999293e+00, 3.531894046783446761e+00, -1.694312014934354682e+00, -1.824161479999914803e+01, 1.890726892758981759e+00
1.761239999999999917e+00, 3.531921382904052109e+00, -1.695151523919774528e+00, -1.898532559999935998e+01, 1.888247035752402603e+00
1.791059999999999874e+00, 3.531948894500732461e+00, -1.696114434057644393e+00, -1.972903639999941561e+01, 1.884692675793023131e+00
1.820879999999999388e+00, 3.531975963592529411e+00, -1.697202189448510756e+00, -2.047274719999949610e+01, 1.880028781968688056e+00
1.850700000000000012e+00, 3.532001972198486328e+00, -1.698416237112882810e+00, -2.121645799999962634e+01, 1.874220303154160661e+00
1.880519999999999525e+00, 3.532026920318602770e+00, -1.699756090253982777e+00, -2.196016879999973170e+01, 1.867231452855641738e+00
1.910340000000000371e+00, 3.532051219940186115e+00, -1.701219970555808647e+00, -2.270387959999985839e+01, 1.859025959161957786e+00
1.940159999999999885e+00, 3.532074871063232813e+00, -1.702807391077487020e+00, -2.344759039999994243e+01, 1.849568035375783515e+00
1.969980000000000064e+00, 3.532097873687744638e+00, -1.704517865472563676e+00, -2.419130119999999096e+01, 1.838821893314706468e+00
1.999800000000000022e+00, 3.532120227813720703e+00, -1.706350932322138192e+00, -2.493501200000000040e+01, 1.826753487888811645e+00
1.999800000000000022e+00, 3.563048419952393520e+00, -1.609373000705473178e+00, -2.493501200000000040e+01, 1.790315350265677896e+00
1.999800000000000022e+00, 3.593976154327392258e+00, -1.512487592654229829e+00, -2.493501200000000040e+01, 1.753636162093376916e+00
1.999800000000000022e+00, 3.624903430938720916e+00, -1.415693922487383016e+00, -2.493501200000000040e+01, 1.716719928813919660e+00
